Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,210.29
Lakefront Graphix Technology inc.,Advertising,2022/06/02,2770.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/06/09,741.43
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
OUTFRONT MEDIA CANADA LP,Advertising,2022/06/27,8000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,458.26
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,205.29
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,3.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Adonis,Gifts given as a matter of protocol,2022/07/09,41.37
Galleria Flowers,Gifts given as a matter of protocol,2022/07/09,53.00
OUTFRONT MEDIA CANADA LP,Advertising,2022/07/11,1980.00
Canada Post – Postes Canada,Courier Services,2022/07/12,18.48
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/07/13,35.66
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/07/15,2027.56
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
staples,"Office Supplies, Stationery and Accessories",2022/07/20,125.59
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
OUTFRONT MEDIA CANADA LP,Advertising,2022/07/27,6000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Embee Properties Limited,Office Rental Related Fees,2022/08/01,1341.67
Embee Properties Limited,Office Rental,2022/08/01,2395.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,179.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,41.73
staples,"Office Supplies, Stationery and Accessories",2022/08/03,37.98
staples,"Office Supplies, Stationery and Accessories",2022/08/03,125.59
PRISTINE PRINTING INC.,Office Assistant,2022/08/12,2025.00
best buy,Computer Equipment,2022/08/15,75.02
OUTFRONT MEDIA CANADA LP,Advertising,2022/08/18,7600.00
staples,"Office Supplies, Stationery and Accessories",2022/08/23,448.39
staples,"Office Supplies, Stationery and Accessories",2022/08/24,46.98
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/08/29,1013.78
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/08/29,1013.78
Grand & Toy,Bulk Paper Purchases,2022/08/31,1128.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,12.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,138.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,56.00
Embee Properties Limited,Office Rental,2022/09/01,2395.83
Embee Properties Limited,Office Rental Related Fees,2022/09/01,1341.67
Embee Properties Limited,Office Rental,2022/10/01,2395.83
Embee Properties Limited,Office Rental Related Fees,2022/10/01,1341.67
