Supplier,Description,Date,Total
Carol de Klerk,Janitorial Services and Maintenance,2022/04/30,100.00
Carol de Klerk,Janitorial Services and Maintenance,2022/05/31,100.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/31,75.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/17,89.98
Koallo Inc,Web Site Hosting/Domain Name,2022/06/21,249.00
Shaw Cablesystems,Constituency Office Cable,2022/06/28,111.30
Carol de Klerk,Janitorial Services and Maintenance,2022/06/30,100.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/30,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.95
Shaw Cablesystems,Constituency Office Internet,2022/07/03,147.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,317.29
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/09,74.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,82.59
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/19,83.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,141.48
Fabmar Investments Ltd.,Office Rental Related Fees,2022/08/01,2314.67
Fabmar Investments Ltd.,Office Rental,2022/08/01,2056.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,59.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,96.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,25.00
Fabmar Investments Ltd.,Office Rental Related Fees,2022/09/01,2314.67
Fabmar Investments Ltd.,Office Rental,2022/09/01,2056.67
Fabmar Investments Ltd.,Office Rental,2022/10/01,2056.67
Fabmar Investments Ltd.,Office Rental Related Fees,2022/10/01,2314.67
