Supplier,Description,Date,Total
SHELLBROOK CHRONICLE,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/11,84.00
Ad Graphics Ltd.,Advertising,2022/01/26,300.00
Prince Albert Daily Herald,Advertising,2022/03/12,250.00
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2022/04/07,159.00
Constant contact,Professional Communication Services,2022/04/13,163.00
Inside Washington Publishers,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/01,1335.00
Constant contact,Professional Communication Services,2022/05/13,163.00
Nipawin Senior Citizens Association Inc.,Public Meeting Room Rentals,2022/05/24,150.00
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2022/06/07,159.00
Constant contact,Professional Communication Services,2022/06/13,163.00
SASKTEL,Constituency Office Internet,2022/06/16,104.95
Prince Albert Daily Herald,Advertising,2022/06/18,150.00
SASKTEL,Constituency Office Cable,2022/06/19,66.40
APPLE RIDEAU CENTRE,Computer Equipment,2022/06/20,77.00
Canadian Linen and Uniform,Janitorial Services and Maintenance,2022/06/21,22.26
SASK ENERGY,Public Utilities,2022/06/21,56.27
SASK POWER,Public Utilities,2022/06/21,79.87
SASKTEL,Constituency Office Internet,2022/06/22,95.35
Export Action Global Inc.,Subject Matter Expert,2022/06/24,1500.00
Ad Graphics Ltd.,Advertising,2022/06/29,199.00
Ad Graphics Ltd.,Advertising,2022/06/29,161.17
Grand & Toy,"Freight, Express and Cartage",2022/06/30,12.15
Grand & Toy,Bulk Paper Purchases,2022/06/30,1.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,341.76
Prince Albert Daily Herald,Advertising,2022/06/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,273.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,279.05
Export Action Global Inc.,Subject Matter Expert,2022/07/01,1500.00
Town of Carrot River,Public Meeting Room Rentals,2022/07/04,30.00
Canadian Linen Uniform,Janitorial Services and Maintenance,2022/07/05,22.26
SHELLBROOK CHRONICLE,Advertising,2022/07/07,30.00
A+ Contracting,Janitorial Services and Maintenance,2022/07/08,330.00
Export Action Global Inc.,Subject Matter Expert,2022/07/08,1500.00
Postmedia Network Inc.,Advertising,2022/07/09,320.00
Canada Post – Postes Canada,Courier Services,2022/07/12,29.82
Prince Albert Raider Hockey Club Inc.,Advertising,2022/07/12,4250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,14.08
Constant contact,Professional Communication Services,2022/07/13,163.00
Export Action Global Inc.,Subject Matter Expert,2022/07/15,1500.00
SASKTEL,Constituency Office Internet,2022/07/16,104.95
Accra Lock & Safe Co. Ltd,Repair of Office Equipment,2022/07/18,106.00
