Supplier,Description,Date,Total
Rogers,Members’ Primary Residence Internet,2021/11/01,103.99
Rogers,Members’ Primary Residence Internet,2021/11/01,23.35
Rogers,Members’ Primary Residence Internet,2021/11/01,32.89
Rogers,Members’ Primary Residence Internet,2022/01/01,103.99
Rogers,Members’ Primary Residence Internet,2022/02/01,103.99
Rogers,Members’ Primary Residence Internet,2022/03/01,103.99
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,1476.71
LoSpecchio,Advertising,2022/04/30,450.00
Alectra Utilities Corporation,Public Utilities,2022/05/18,132.26
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
King Weekly Sentinel,Advertising,2022/06/09,215.00
Rogers,Constituency Office Internet,2022/06/14,139.99
Central Ads,Advertising,2022/06/15,550.00
Express Gazeta/Hot News c/o viva solar Inc.,Promotional Items,2022/06/15,120.00
Walmart,"Office Supplies, Stationery and Accessories",2022/06/16,29.97
Alectra Utilities Corporation,Public Utilities,2022/06/17,169.19
Simons,Office Decor,2022/06/17,59.90
King Weekly Sentinel,Advertising,2022/06/23,215.00
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/06/30,120.00
King Weekly Sentinel,Advertising,2022/06/30,215.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,84.00
GRAND ALARMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,147.00
C.I. Promotions,Promotional Items,2022/07/04,1385.05
C.I. Promotions,"Office Supplies, Stationery and Accessories",2022/07/04,2205.00
Meta for Business (Facebook),Advertising,2022/07/10,26.25
Canada Post – Postes Canada,Courier Services,2022/07/12,10.77
Facebook - Meta,Advertising,2022/07/12,26.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,106.18
King Weekly Sentinel,Advertising,2022/07/14,215.00
Rogers,Constituency Office Cable,2022/07/14,149.63
Rogers,Constituency Office Internet,2022/07/14,139.99
Alectra Utilities Corporation,Public Utilities,2022/07/20,179.40
King Weekly Sentinel,Advertising,2022/07/28,215.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,458.26
Grand & Toy,Cleaning Products,2022/07/31,43.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,51.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.40
PARAPET VIEW ESTATES INC.,Office Rental,2022/08/01,2500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,97.78
King Weekly Sentinel,Advertising,2022/08/11,215.00
Rogers,Constituency Office Internet,2022/08/14,209.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,367.75
King Weekly Sentinel,Advertising,2022/08/25,215.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,255.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,19.99
Grand & Toy,Cleaning Products,2022/08/31,132.85
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,151.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
PARAPET VIEW ESTATES INC.,Office Rental,2022/09/01,2500.00
PARAPET VIEW ESTATES INC.,Office Rental,2022/10/01,2500.00
