Supplier,Description,Date,Total
"TRIBUNE, LA",Advertising,2022/04/27,350.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,196.25
Onaping Falls News,Advertising,2022/06/06,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/14,20.00
"TRIBUNE, LA",Advertising,2022/06/22,650.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/24,46.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,168.64
Grand & Toy,Bulk Paper Purchases,2022/06/30,47.66
Grand & Toy,Cleaning Products,2022/06/30,102.35
Postmedia Network Inc.,Advertising,2022/06/30,250.00
VALLEY EAST DAYS,Advertising,2022/06/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,51.80
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,15.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,240.79
Sunwire Inc.,Constituency Office Internet,2022/07/01,169.95
"TRIBUNE, LA",Advertising,2022/07/06,350.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Sudbury Indie Cinema Co-op,Advertising,2022/07/07,250.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/08,7.76
EASTLINK,Constituency Office Internet,2022/07/10,149.95
EASTLINK,Constituency Office Cable,2022/07/10,56.80
EASTLINK,Monthly Phone Service,2022/07/10,50.79
Canada Post – Postes Canada,Courier Services,2022/07/12,13.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,317.21
ALARM NORTH SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2022/07/13,179.94
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/14,20.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,15.52
Metro,Cleaning Products,2022/07/21,11.97
Metro,Cleaning Products,2022/07/21,0.05
HYDRO ONE NETWORKS INC.,Public Utilities,2022/07/22,87.80
Purolator,"Postage, Parcel Post and Courier Services",2022/07/22,14.24
The Express,Advertising,2022/07/23,285.00
Pro Max Pub,Advertising,2022/07/29,567.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,95.60
Grand & Toy,Cleaning Products,2022/07/31,61.41
Grand & Toy,Bulk Paper Purchases,2022/07/31,99.38
1085967 Ontario Limited,Office Rental,2022/08/01,1728.75
1085967 Ontario Limited,Office Rental Related Fees,2022/08/01,1012.50
2802798 Ontario inc.,Office Rental,2022/08/01,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,42.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,164.47
Sunwire Inc.,Constituency Office Internet,2022/08/01,169.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,136.07
Adnet Agency,Advertising,2022/08/03,395.00
Lock Doctor,"Office Supplies, Stationery and Accessories",2022/08/03,44.85
PUrolator,"Postage, Parcel Post and Courier Services",2022/08/05,39.00
EASTLINK,Monthly Phone Service,2022/08/10,49.43
EASTLINK,Constituency Office Internet,2022/08/10,149.95
EASTLINK,Constituency Office Cable,2022/08/10,56.80
