Supplier,Description,Date,Total
Wilsons Business Solutions,"Office Supplies, Stationery and Accessories",2022/06/07,24.85
City of Kenora,Constituency Office Rental and Related Fees,2022/06/10,99.20
Synergy north,Public Utilities,2022/06/24,72.42
Colleen Serban Photography,Photography and Video Services,2022/06/28,250.00
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2022/06/29,552.71
Acadia broadcasting Corp,Advertising,2022/06/30,187.50
Acadia Broadcasting Corp,Advertising,2022/06/30,288.00
Golden West broadcasting,Advertising,2022/06/30,300.00
Golden West Broadcasting Ltd,Advertising,2022/06/30,750.00
WILSON'S BUSINESS SOLUTIONS,Photocopier Rental and Related Costs,2022/06/30,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,134.79
KMTS,Constituency Office Internet,2022/07/04,95.95
Hydro One,Public Utilities,2022/07/05,70.93
MB/NWO Command the Royal Legion,Advertising,2022/07/05,74.29
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2022/07/06,74.70
Postmedia Network Inc.,Advertising,2022/07/09,425.00
"BIG GRAPHIC, THE",External Printing Costs,2022/07/11,295.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,406.39
City of Kenora,Public Utilities,2022/07/13,99.20
Enbridge,Public Utilities,2022/07/14,43.20
Enbridge,Public Utilities,2022/07/18,43.52
Sioux Lookout Travel Information,Equipment Rental (non-hospitality related),2022/07/20,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,68.18
Synergy North,Public Utilities,2022/07/22,80.64
Lock and Key Service,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/27,3002.00
Acadia Broadcasting Corp,Advertising,2022/07/31,336.04
Acadia Broadcasting Corp,Advertising,2022/07/31,371.01
Golden West Broadcasting,Advertising,2022/07/31,750.00
Golden West Broadcasting,Advertising,2022/07/31,310.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
"Hoshizaki, Edward",Office Rental,2022/08/01,1200.00
"Hoshizaki, Edward",Office Rental Related Fees,2022/08/01,750.00
KMTS,Public Utilities,2022/08/01,95.95
Martin Eagleton Ltd.,Office Rental Related Fees,2022/08/01,962.50
Martin Eagleton Ltd.,Office Rental,2022/08/01,866.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,26.55
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2022/08/03,265.24
Hydro One,Public Utilities,2022/08/04,73.81
"Enbridge ",Public Utilities,2022/08/18,41.41
Lock and Key Service,Protection and Alarm Monitoring (Member's Office Budget),2022/08/18,106.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/08/22,1807.52
Acadia Broadcasting Corp,Advertising,2022/08/31,249.32
Acadia Broadcasting Corp,Advertising,2022/08/31,275.31
Golden West Broadcasting,Advertising,2022/08/31,310.00
Golden West Broadcasting,Advertising,2022/08/31,390.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.00
"Hoshizaki, Edward",Office Rental,2022/09/01,1200.00
"Hoshizaki, Edward",Office Rental Related Fees,2022/09/01,750.00
KMTS,Public Utilities,2022/09/01,95.95
Martin Eagleton Ltd.,Office Rental,2022/09/01,866.25
Martin Eagleton Ltd.,Office Rental Related Fees,2022/09/01,962.50
"Hoshizaki, Edward",Office Rental,2022/10/01,1200.00
"Hoshizaki, Edward",Office Rental Related Fees,2022/10/01,750.00
Martin Eagleton Ltd.,Office Rental Related Fees,2022/10/01,962.50
Martin Eagleton Ltd.,Office Rental,2022/10/01,866.25
