Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Epic Events Implementation Corporation Publisher of The Voice 2020,Advertising,2022/07/07,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Bell,Constituency Office Cable,2022/07/10,65.42
Bell,Constituency Office Internet,2022/07/10,192.10
Enbridge,Public Utilities,2022/07/12,257.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,295.58
Circle of Friends - Butterfly Kisses Memorial Release,Advertising,2022/07/14,300.00
Veed Limited,Image/Video Communications Services,2022/07/17,33.28
Canva,Image/Video Communications Services,2022/07/18,16.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,218.64
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,22.59
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
Alectra Utilities,Public Utilities,2022/07/28,214.05
Enbridge Gas,Public Utilities,2022/07/29,74.91
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/07/29,320.00
Grand & Toy,Other Consumable Supplies From Stores,2022/07/31,13.52
Grand & Toy,Cleaning Products,2022/07/31,18.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,102.97
Grand & Toy,Bulk Paper Purchases,2022/07/31,90.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,136.12
"Meta Platforms Inc. ",Advertising,2022/08/01,560.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,118.05
ROYBRIDGE HOLDINGS LIMITED,Office Rental Related Fees,2022/08/01,1124.50
ROYBRIDGE HOLDINGS LIMITED,Office Rental,2022/08/01,2405.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,605.99
Chabad Jewish Centre of Woodbridge,Advertising,2022/08/05,500.00
bell,Constituency Office Cable,2022/08/10,227.90
C.I. Promotions,Promotional Items,2022/08/10,1249.97
C.I. Promotions,Promotional Items,2022/08/11,1672.28
Heartfelt Sympathies (by Tribute Store),Gifts given as a matter of protocol,2022/08/11,117.90
Canva,Image/Video Communications Services,2022/08/18,16.99
Meta Platforms Inc.,Advertising,2022/08/19,765.00
Staples,Advertising,2022/08/21,28.68
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/21,18.78
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/21,14.99
C.I. Promotions,Promotional Items,2022/08/24,6584.85
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
alectra,Public Utilities,2022/08/26,243.26
C.I. Promotions,Promotional Items,2022/08/30,1603.99
enbridge,Public Utilities,2022/08/31,74.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,120.18
Grand & Toy,Digital Communication Equipment,2022/08/31,4.05
Grand & Toy,Cleaning Products,2022/08/31,84.94
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,13.52
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2022/08/31,320.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,241.28
ROYBRIDGE HOLDINGS LIMITED,Office Rental Related Fees,2022/09/01,1124.50
ROYBRIDGE HOLDINGS LIMITED,Office Rental,2022/09/01,2405.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/09/29,10.70
ROYBRIDGE HOLDINGS LIMITED,Office Rental,2022/10/01,2405.00
ROYBRIDGE HOLDINGS LIMITED,Office Rental Related Fees,2022/10/01,1124.50
