Supplier,Description,Date,Total
Star Metroland Media,Advertising,2022/02/20,495.00
TD Canada Bank,Banking Fees and Cheque Orders,2022/04/30,16.95
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/05/03,9.98
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/12,35.52
TD Canada Bank,Banking Fees and Cheque Orders,2022/05/31,16.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
LOOK LOCAL,Advertising,2022/06/03,295.00
Sky Pixel,Advertising,2022/06/05,500.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/06,239.95
Burlington Hydro,Public Utilities,2022/06/07,163.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Star Metroland Media,Advertising,2022/06/12,318.00
Enbridge,Public Utilities,2022/06/13,150.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,21.52
Halton Regional Police Association,Advertising,2022/06/17,275.00
"Mailchimp ",Professional Communication Services,2022/06/18,44.81
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,27.96
Sky Pixel,Advertising,2022/06/26,500.00
"Zoom Video Communications Inc. ",Computer Software and Licences,2022/06/26,20.00
TD Canada Bank,Banking Fees and Cheque Orders,2022/06/30,16.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,51.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,192.00
RMI-ITF Burlington Mall,Storage and Warehousing,2022/07/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
BLUE-PENCIL Business Services Inc,Shredding,2022/07/04,75.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,483.16
LOOK LOCAL,Advertising,2022/07/04,295.00
Cogeco Connexion inc.,Constituency Office Internet,2022/07/06,239.95
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"Burlington Hydro ",Public Utilities,2022/07/08,169.01
Canada Post – Postes Canada,Courier Services,2022/07/12,37.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,182.70
A3H Imaging Inc.,Promotional Items,2022/07/13,249.00
Enbridge,Public Utilities,2022/07/13,151.28
