Supplier,Description,Date,Total
Northern Publishing Ltd.,Advertising,2021/11/11,300.00
Northern Publishing Ltd.,Advertising,2021/12/02,300.00
Northern Publishing Ltd.,Advertising,2021/12/09,50.00
Northern Publishing Ltd.,Advertising,2021/12/23,487.50
Northern Publishing Ltd.,Advertising,2021/12/30,187.50
Northern Publishing Ltd.,Advertising,2022/02/24,50.00
testerdigital,Web Site Hosting/Domain Name,2022/04/01,720.00
Scotiabank,Banking Fees and Cheque Orders,2022/04/29,18.50
SECURITY WEB ALARMS LTD.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/10,471.19
ARROW INSURANCE AGENCY LTD.,Constituency Office Insurance,2022/05/30,1485.00
"McCracken, Madison",Janitorial Services and Maintenance,2022/05/30,250.00
Chetwynd Communications Society,Advertising,2022/05/31,150.00
Moose FM,Advertising,2022/05/31,2390.40
Scotiabank,Banking Fees and Cheque Orders,2022/05/31,26.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,77.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/01,191.17
Rocky Mountain Goat Media Inc.,Advertising,2022/06/02,175.00
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/06/07,847.50
TELUS Communications Inc.,Constituency Office Internet,2022/06/12,162.75
TELUS Communications Inc.,Constituency Office Internet,2022/06/14,155.00
Ideal OS,Photocopier Rental and Related Costs,2022/06/15,82.72
Northern Publishing Ltd.,Advertising,2022/06/16,325.00
Tumbler RidgeLines,Advertising,2022/06/22,310.00
Rocky Mountain Goat Media Inc.,Advertising,2022/06/24,175.00
Computer Emporium,"Office Supplies, Stationery and Accessories",2022/06/29,19.95
Crayon Box Design & Promotion Ltd,Promotional Items,2022/06/29,1259.97
Chetwynd Communications Society,Advertising,2022/06/30,150.00
Google Ads,Advertising,2022/06/30,792.13
"McCracken, Madison",Janitorial Services and Maintenance,2022/06/30,250.00
Moose FM,Advertising,2022/06/30,700.00
Northern Publishing Ltd.,Advertising,2022/06/30,50.00
