Supplier,Description,Date,Total
Soneil Steeles,Office Rental,2022/03/01,-1794.69
Glogold Consulting Services,Subject Matter Expert,2022/05/31,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,37.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
ASIAN WORLD TODAY INC.,Advertising,2022/06/20,775.00
BELL CANADA,Constituency Office Cable,2022/06/20,36.90
BELL CANADA,Constituency Office Internet,2022/06/20,139.95
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Asia Metro News Magazine,Advertising,2022/06/28,750.00
GPC Labworks Ltd.,Photography and Video Services,2022/06/28,100.00
ZeeNine Media Inc.,Advertising,2022/06/29,300.00
ZeeNine Media Inc.,Promotional Items,2022/06/29,135.00
Glogold Consulting Services,Subject Matter Expert,2022/06/30,2000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,216.81
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,27.53
Grand & Toy,Cleaning Products,2022/06/30,116.22
Grand & Toy,Bulk Paper Purchases,2022/06/30,107.52
Grand & Toy,Office furniture and fixtures,2022/06/30,547.57
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/30,109.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,41.00
Parvasi Weekly Inc.,Advertising,2022/07/04,500.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/07/05,21.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,14.99
Canada Post – Postes Canada,Courier Services,2022/07/12,22.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,252.87
Star Metroland Media,Advertising,2022/07/13,1000.00
Canva,Computer Software and Licences,2022/07/14,149.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
"Meta Platforms, Inc.",Advertising,2022/07/19,181.40
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/19,120.75
BELL CANADA,Constituency Office Cable,2022/07/20,36.90
BELL CANADA,Constituency Office Internet,2022/07/20,139.95
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,275.72
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,16.89
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,151.46
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
"Meta Platforms, Inc.",Advertising,2022/07/26,70.00
Glogold Consulting Services,Subject Matter Expert,2022/07/27,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,7.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,29.14
Soneil Steeles,Office Rental,2022/08/01,5200.00
Soneil Steeles,Office Rental,2022/08/01,-2991.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,57.94
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/08/10,15.99
"Meta Platforms, Inc.",Advertising,2022/08/17,48.60
BELL CANADA,Constituency Office Cable,2022/08/20,36.90
BELL CANADA,Constituency Office Internet,2022/08/20,139.95
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Glogold Consulting Services,Subject Matter Expert,2022/08/30,2000.00
Grand & Toy,Bulk Paper Purchases,2022/08/31,29.16
Grand & Toy,Cleaning Products,2022/08/31,19.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,865.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,17.00
Monarchist League of Canada,Gifts given as a matter of protocol,2022/09/01,80.00
Soneil Steeles,Office Rental,2022/09/01,4601.77
The UPS Store #162,"Postage, Parcel Post and Courier Services",2022/09/06,29.22
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/08,9.89
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/08,22.02
Soneil Steeles,Office Rental,2022/10/01,4601.77
