Supplier,Description,Date,Total
Winnipeg Free Press,Advertising,2022/05/31,246.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/25,68.48
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/25,80.25
Zoom,Image/Video Communications Services,2022/06/30,21.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,231.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,28.60
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2022/07/01,316.84
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,429.50
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,66.39
Canada Post – Postes Canada,Courier Services,2022/07/12,22.17
Canada Post – Postes Canada,Courier Services,2022/07/12,14.15
Canada Post – Postes Canada,Courier Services,2022/07/12,26.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,179.12
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
LINDEN WOODS COMMUNITY CENTRE,Advertising,2022/07/25,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/25,148.77
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/25,68.48
Staples Print & Marketing,"Office Supplies, Stationery and Accessories",2022/07/26,43.85
NOBLE LOCKSMITH LTD.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/29,1158.56
Zoom,Image/Video Communications Services,2022/07/30,21.40
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,344.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,164.87
Grand & Toy,Cleaning Products,2022/07/31,54.16
Grand & Toy,Office Equipment,2022/07/31,29.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,21.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,230.91
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2022/08/01,316.84
DONEVE HOLDINGS,Office Rental,2022/08/01,1863.25
DONEVE HOLDINGS,Office Rental Related Fees,2022/08/01,1466.21
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,104.42
JEWISH POST & NEWS,Advertising,2022/08/03,357.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/05,1665.00
Advanced Custom Systems,Cleaning Products,2022/08/15,106.89
Tint Tech,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/16,1551.50
Canva,Computer Software and Licences,2022/08/25,199.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/25,68.48
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/25,139.10
Zoom,Image/Video Communications Services,2022/08/30,21.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,20.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,230.28
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2022/09/01,105.50
DONEVE HOLDINGS,Office Rental,2022/09/01,1863.25
DONEVE HOLDINGS,Office Rental Related Fees,2022/09/01,1466.21
Mr. Clean-Up,Janitorial Services and Maintenance,2022/09/01,412.50
Jackson Springs Natural Prenium Spring Water,Spring Water,2022/09/06,38.00
NOBLE LOCKSMITH LTD.,"Office Supplies, Stationery and Accessories",2022/09/12,101.65
JEWISH POST & NEWS,Advertising,2022/09/14,187.00
LUBAVITCH CENTRE,Advertising,2022/09/19,200.00
DONEVE HOLDINGS,Office Rental,2022/10/01,1863.25
DONEVE HOLDINGS,Office Rental Related Fees,2022/10/01,1466.21
