Supplier,Description,Date,Total
Crime Report Publications LTD,Advertising,2021/11/16,320.00
Crime Report Publications LTD,Advertising,2022/02/02,320.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/03/28,68.35
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,21.73
Crime Watch Canada,Advertising,2022/04/05,275.00
Crime Watch Canada,Advertising,2022/04/05,275.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/03,17.78
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,185.58
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/06/03,21.95
Merlin Shredding,Shredding,2022/06/06,30.00
Aardvark Stamp and Seal Inc.,"Framing, Outside Supplier",2022/06/14,114.00
Aardvark Stamp and Seal Inc.,"Framing, Outside Supplier",2022/06/16,35.00
Mark Jejina,Gifts given as a matter of protocol,2022/06/16,60.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/16,200.95
Bulk Barn,Gifts given as a matter of protocol,2022/06/17,82.77
Sobeys,Gifts given as a matter of protocol,2022/06/17,81.99
Walmart,"Office Supplies, Stationery and Accessories",2022/06/17,0.33
Walmart,Gifts given as a matter of protocol,2022/06/17,77.55
Black Press Group Ltd.,Advertising,2022/06/30,835.75
Golden West Broadcasting Ltd.,Advertising,2022/06/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,24.29
Grand & Toy,Bulk Paper Purchases,2022/06/30,68.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,46.27
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/06/30,195.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/06/30,83.50
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/06/30,300.00
Backbone technology inc.,Advertising,2022/07/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,208.29
Telebye Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,21.95
The Chautauqua,Advertising,2022/07/06,80.00
Canada Post – Postes Canada,Courier Services,2022/07/12,11.82
Canada Post – Postes Canada,Courier Services,2022/07/12,39.96
Canada Post – Postes Canada,Courier Services,2022/07/12,23.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,55.36
Wholesale Club,Gifts given as a matter of protocol,2022/07/15,70.91
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/16,200.95
"HOSPITAL ACTIVITY BOOK FOR CHILDREN, THE",Advertising,2022/07/27,239.00
Black Press Group Ltd.,Advertising,2022/07/31,205.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,16.00
Mountain View Publishing,Advertising,2022/07/31,85.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/07/31,545.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/07/31,160.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/07/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/08/01,140.00
River Valley Properties Ltd.,Office Rental,2022/08/01,2981.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,312.95
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,21.95
Alberta Native News,Advertising,2022/08/02,327.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,81.07
WAM MARKETING,Advertising,2022/08/03,100.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/16,200.95
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2022/08/24,152.53
Merlin Shredding Inc.,Shredding,2022/08/24,250.00
Golden West Broadcasting Ltd.,Advertising,2022/08/31,400.00
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,26.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,179.10
HARVARD BROADCASTING,Advertising,2022/08/31,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/08/31,99.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/08/31,85.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/08/31,685.55
Backbone technology inc.,Web Site Hosting/Domain Name,2022/09/01,140.00
River Valley Properties Ltd.,Office Rental,2022/09/01,2981.43
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,21.95
River Valley Properties Ltd.,Office Rental,2022/10/01,2981.43
