Supplier,Description,Date,Total
MADD Canada,Advertising,2022/04/01,299.00
"Stephenville Dome ",Advertising,2022/04/01,75.00
Town of St. Anthony,Advertising,2022/04/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/06/08,15.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/10,46.62
SALTWIRE NETWORK INC.,Advertising,2022/06/18,134.00
Shoppers Drug Mart,"Postage, Parcel Post and Courier Services",2022/06/22,144.16
SALTWIRE NETWORK INC.,Advertising,2022/06/25,134.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,40.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,515.83
Grand & Toy,Cleaning Products,2022/06/30,127.26
Grand & Toy,"Freight, Express and Cartage",2022/06/30,47.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,61.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,331.75
SALTWIRE NETWORK INC.,Advertising,2022/07/02,134.00
Bell Aliant,Constituency Office Internet,2022/07/03,433.85
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"Royal Canadian Legion, Branch 45",Office Plants and Flowers,2022/07/07,45.00
SALTWIRE NETWORK INC.,Advertising,2022/07/09,134.00
Canada Post – Postes Canada,Courier Services,2022/07/12,102.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,807.20
SALTWIRE NETWORK INC.,Advertising,2022/07/16,134.00
SALTWIRE NETWORK INC.,Advertising,2022/07/23,134.00
SALTWIRE NETWORK INC.,Advertising,2022/07/30,134.00
Grand & Toy,"Freight, Express and Cartage",2022/07/31,0.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,41.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,331.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,20.00
BEYOND THE PALE INC,Office Rental,2022/08/01,1769.91
Byrnes' Holdings LTD,Office Rental,2022/08/01,900.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
SFP ENTERPRISES LIMITED,Office Rental,2022/08/01,437.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,71.11
Bell Aliant,Constituency Office Internet,2022/08/03,433.85
"Staples ","Office Supplies, Stationery and Accessories",2022/08/03,403.96
Make a Wish Foundation,Advertising,2022/08/05,200.00
Wreckhouse Press Incorporated,Advertising,2022/08/05,276.25
SALTWIRE NETWORK INC.,Advertising,2022/08/06,134.00
Skir Enterprises,Promotional Items,2022/08/08,2250.00
Eddy's Shuttle Service,"Postage, Parcel Post and Courier Services",2022/08/09,16.00
Sign Shoppe,Signage,2022/08/10,65.90
SALTWIRE NETWORK INC.,Advertising,2022/08/13,134.00
Stephenville Dome,Advertising,2022/08/16,150.00
SALTWIRE NETWORK INC.,Advertising,2022/08/20,134.00
SALTWIRE NETWORK INC.,Advertising,2022/08/27,134.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,21.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,331.75
BEYOND THE PALE INC,Office Rental,2022/09/01,1769.91
Byrnes' Holdings LTD,Office Rental,2022/09/01,900.00
SFP ENTERPRISES LIMITED,Office Rental,2022/09/01,437.58
Bell Aliant,Constituency Office Internet,2022/09/03,433.85
SALTWIRE NETWORK INC.,Advertising,2022/09/03,134.00
SALTWIRE NETWORK INC.,Advertising,2022/09/10,134.00
BEYOND THE PALE INC,Office Rental,2022/10/01,1769.91
Byrnes' Holdings LTD,Office Rental,2022/10/01,900.00
SFP ENTERPRISES LIMITED,Office Rental,2022/10/01,437.58
