Supplier,Description,Date,Total
Kazoku Karaté,Advertising,2022/02/19,250.00
Groupe Média Activis Quantik,Web Site Hosting/Domain Name,2022/04/01,708.00
Chorale Les Myosotis,Advertising,2022/04/19,150.00
GraVité Média,Advertising,2022/04/27,875.00
"Santé Mentale Québec, Rive-Sud",Advertising,2022/05/19,100.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,120.00
Journal de la Relève Inc,Advertising,2022/06/14,537.00
L'Ensemble vocal Les Tournesols,Advertising,2022/06/14,100.00
Théâtre de la Ville,Advertising,2022/06/14,500.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/06/15,298.00
GraVité Média,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,99.00
Zyla Mode (Lise Gour),Repair of Office Equipment,2022/06/20,10.00
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2022/06/21,400.00
Journal de la Relève Inc,Advertising,2022/06/21,875.00
"Versants, Les",Advertising,2022/06/21,720.00
TVRS,Advertising,2022/06/22,435.00
TVRS,Public Meeting Room Rentals,2022/06/22,435.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/24,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,89.95
Diane Perreault,Gifts given as a matter of protocol,2022/06/28,145.00
Route des Arts du Richelieu,Advertising,2022/06/28,250.00
St. Augustine of Canterbury Church,Advertising,2022/06/28,500.00
La Fédération acadienne du Québec,Advertising,2022/06/29,80.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/07/01,8.70
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,8.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,263.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,159.84
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,253.42
Centre aux 4 Poches inc.,Advertising,2022/07/09,150.00
Fondation Maurice-Séguin,Advertising,2022/07/11,150.00
Jardins Communautaires SBLG,Advertising,2022/07/11,150.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/07/12,260.00
Le Marchand d'eau,Spring Water,2022/07/12,25.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,85.92
Boutique parlementaire,Gifts given as a matter of protocol,2022/07/14,618.17
Poste Canada,"Postage, Parcel Post and Courier Services",2022/07/22,124.01
Les Merveilles d'Annabelle,Gifts given as a matter of protocol,2022/07/28,85.00
Les Merveilles d'Annabelle,"Postage, Parcel Post and Courier Services",2022/07/28,9.00
Buro et Cie,"Office Supplies, Stationery and Accessories",2022/07/30,27.07
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/31,98.53
Stokes,Gifts given as a matter of protocol,2022/07/31,79.98
9367-7888 Québec Inc.,Office Rental,2022/08/01,4893.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,11.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,159.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,46.04
Club de l'âge d'or de St-Bruno de Montarville,Advertising,2022/08/05,500.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/08,10.50
Association Québec-France Montérégie,Advertising,2022/08/16,150.00
CFGL Métaux Inc.,"Office Supplies, Stationery and Accessories",2022/08/17,158.40
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/08/23,260.00
STR MIcro,"Office Supplies, Stationery and Accessories",2022/08/23,38.98
Poste Canada,"Postage, Parcel Post and Courier Services",2022/08/24,29.99
Home Hardware,Spring Water,2022/08/25,45.98
Fleuriste Viceversa,"Postage, Parcel Post and Courier Services",2022/08/26,7.00
Fleuriste Viceversa,Gifts given as a matter of protocol,2022/08/26,62.58
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/26,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/26,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/26,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/26,89.95
Légion royale canadienne direction provinciale Québec,"Office Supplies, Stationery and Accessories",2022/08/28,56.00
STOKES,Gifts given as a matter of protocol,2022/08/28,59.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,399.79
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Postage, Parcel Post and Courier Services",2022/08/31,50.00
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Office Supplies, Stationery and Accessories",2022/08/31,869.97
9367-7888 Québec Inc.,Office Rental,2022/09/01,4893.17
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/09/01,10.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,23.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/09/01,61.22
Victor Charbonneau,"Office Supplies, Stationery and Accessories",2022/09/01,683.70
CPE Les Joyeux Calinours,Advertising,2022/09/02,150.00
Journal de la Relève Inc,Advertising,2022/09/06,475.00
"Versants, Les",Advertising,2022/09/06,419.00
Association de baseball mineur de Saint-Basile-le-Grand,Advertising,2022/09/07,200.00
Dollarama,Office Plants and Flowers,2022/09/07,5.25
Home Hardware,Office Plants and Flowers,2022/09/07,69.94
Home Hardware,"Office Supplies, Stationery and Accessories",2022/09/07,10.88
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/09,30.49
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/09,24.00
Party Expert,"Office Supplies, Stationery and Accessories",2022/09/09,72.41
Rona,Office Plants and Flowers,2022/09/09,264.94
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Postage, Parcel Post and Courier Services",2022/09/12,25.00
DRAPEAUX ET BANNIÈRES L'ÉTENDARD INC.,"Office Supplies, Stationery and Accessories",2022/09/12,98.99
"Grenier, Sylvain",Office Renovations,2022/09/12,150.00
CFGL Métaux Inc.,"Office Supplies, Stationery and Accessories",2022/09/14,69.15
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/14,62.54
Société nationale de l'Estrie,Advertising,2022/09/14,500.00
House of Commons,Other Chemical Products,2022/09/15,49.00
CLUB OPTIMISTE SAINTE-JULIE INC.,Advertising,2022/09/16,350.00
CDC de Marguerite-d'Youville,Advertising,2022/09/19,150.00
Diane Perreault,Gifts given as a matter of protocol,2022/09/20,149.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2022/09/20,260.00
Le Flagshop,"Office Supplies, Stationery and Accessories",2022/09/24,74.95
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/09/29,368.36
9367-7888 Québec Inc.,Office Rental,2022/10/01,4893.17
