Supplier,Description,Date,Total
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/05/01,178.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/05/23,923.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/06/08,120.00
Parliament Canada,"Office Supplies, Stationery and Accessories",2022/06/15,23.40
T.Bay Post Inc.,Advertising,2022/06/16,200.00
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/06/20,923.08
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/06/22,55.00
T.Bay Post Inc.,Advertising,2022/06/23,200.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/06/27,300.00
SASI WATER,Spring Water,2022/06/27,40.90
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/06/29,250.00
T.Bay Post Inc.,Advertising,2022/06/30,190.00
Thunder Bay Chronicle Limited Partnership,Advertising,2022/06/30,600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Tbaytel,Constituency Office Internet,2022/07/01,79.94
Tbaytel,Constituency Office Internet,2022/07/01,124.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,75.86
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/07/13,325.00
CRC Communications,Changes to Voice Communication Services and Equipment,2022/07/13,192.98
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/07/18,923.08
Fort Frances Times Limited,Advertising,2022/07/31,475.20
Fort Frances Times Limited,Advertising,2022/07/31,90.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,20.84
Grand & Toy,Other Consumable Supplies From Stores,2022/07/31,27.23
Grand & Toy,Cleaning Products,2022/07/31,7.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,30.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
"John Samuel, Haroon",Office Rental,2022/08/01,575.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Tbaytel,Constituency Office Internet,2022/08/01,79.94
Tbaytel,Constituency Office Internet,2022/08/01,124.94
TECMAP Holdings Inc.,Office Rental,2022/08/01,2400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,18.75
PATTISON OUTDOOR ADVERTISING LP,Advertising,2022/08/15,923.08
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/24,244.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/08/29,300.00
SASI Spring Water,Spring Water,2022/08/29,41.54
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/08/31,120.00
Fort Frances Times Limited,Advertising,2022/08/31,278.20
House of Commons / Chambre des communes,Language Training,2022/08/31,54.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,54.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,210.00
"John Samuel, Haroon",Office Rental,2022/09/01,575.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/09/01,178.00
T.Bay Post Inc.,Advertising,2022/09/01,190.00
Tbaytel,Constituency Office Internet,2022/09/01,79.94
Tbaytel,Constituency Office Internet,2022/09/01,124.94
TECMAP Holdings Inc.,Office Rental,2022/09/01,2400.00
T.Bay Post Inc.,Advertising,2022/09/08,190.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2022/09/14,240.00
"John Samuel, Haroon",Office Rental,2022/10/01,575.00
TECMAP Holdings Inc.,Office Rental,2022/10/01,2400.00
