Supplier,Description,Date,Total
Société Canadienne du Cancer,Advertising,2022/04/14,500.00
MAVN,Advertising,2022/04/22,250.00
Ass. de baseball mineur de Saint-Jérôme,Advertising,2022/05/02,300.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/05/13,60.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Cogéco Connexion Inc.,Members’ Primary Residence Internet,2022/06/02,67.00
Énergir,Public Utilities,2022/06/03,19.28
Vidéotron,Constituency Office Internet,2022/06/03,65.74
Fondation Maurice-Séguin,Advertising,2022/06/07,500.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/06/10,60.00
Bell,Constituency Office Internet,2022/06/13,161.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/06/16,315.00
Hydro-Québec,Public Utilities,2022/06/20,100.11
SNQ LAURENTIDES,Gifts given as a matter of protocol,2022/06/20,74.40
Lettrage St-Jérôme.ca,Advertising,2022/06/21,296.83
GROUPE JCL,Advertising,2022/06/22,395.00
Journal Le Nord Inc.,Advertising,2022/06/22,490.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/06/26,300.00
"SENTIER, LE",Advertising,2022/06/28,161.18
Journal Le Nord Inc.,Advertising,2022/06/29,295.00
Desjardins,Banking Fees and Cheque Orders,2022/06/30,5.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,153.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Cogéco,Members’ Primary Residence Internet,2022/07/02,67.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,538.83
Robert légaré,"Office Supplies, Stationery and Accessories",2022/07/05,85.03
Énergir,Public Utilities,2022/07/06,18.85
GROUPE JCL,Advertising,2022/07/06,450.00
Journal Le Nord Inc.,Advertising,2022/07/06,495.00
Vidéotron,Constituency Office Cable,2022/07/08,65.74
Canada Post – Postes Canada,Courier Services,2022/07/12,6.97
Canada Post – Postes Canada,Courier Services,2022/07/12,15.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,127.01
Bell,Constituency Office Internet,2022/07/13,161.00
Gestion Érick Millette inc.,Repair of Office Equipment,2022/07/14,175.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/07/15,60.00
ALARME MIRABEL INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/16,392.40
Nourri-Source Laurentides,Advertising,2022/07/19,200.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/07/21,315.00
"SENTIER, LE",Advertising,2022/07/28,161.18
Caisse Desjardins,Banking Fees and Cheque Orders,2022/07/29,5.95
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SAINT-JÉRÔME,Advertising,2022/07/31,300.00
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/07/31,375.00
9124-1083 Québec inc.,Office Rental,2022/08/01,1712.67
9124-1083 Québec inc.,Office Rental,2022/08/01,414.69
9124-1083 Québec inc.,Office Rental Related Fees,2022/08/01,734.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,36.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,153.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Cogéco,Members’ Primary Residence Internet,2022/08/02,67.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,95.93
Uniprix,Cleaning Products,2022/08/02,14.88
Canadian Tire St-Jérôme,Office Plants and Flowers,2022/08/03,40.89
Énergir,Public Utilities,2022/08/03,15.99
Rona Inc.,Office Plants and Flowers,2022/08/03,162.90
Vidéotron,Constituency Office Cable,2022/08/05,65.74
Cercle de Fermières de Saint-Jérôme,Advertising,2022/08/10,300.00
Les Cardinaux de St-Jérome OBNL,Advertising,2022/08/11,300.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2022/08/12,60.00
BELL CANADA,Constituency Office Internet,2022/08/13,161.00
"ÉDITIONS PRÉVOSTOISES, LES",Advertising,2022/08/18,315.00
Hydro-Québec,Public Utilities,2022/08/19,143.17
Solange Roy Fleuriste,Gifts given as a matter of protocol,2022/08/19,34.49
CLUB OPTIMISTE SAINTE-SOPHIE 2017,Advertising,2022/08/22,250.00
Facebook,Advertising,2022/08/22,50.00
Fondation André-Boudreau,Advertising,2022/08/24,500.00
Société canadienne de la sclérose en plaques section Laurentides,Advertising,2022/08/24,250.00
"SENTIER, LE",Advertising,2022/08/28,161.18
"Services D. Leonard Enr., Les",Janitorial Services and Maintenance,2022/08/28,360.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,539.53
Productions Casa Nostra Inc.,Advertising,2022/08/29,500.00
Caisse Desjardins,Banking Fees and Cheque Orders,2022/08/31,5.95
GROUPE JCL,Advertising,2022/08/31,435.00
Loisirs Laurentides,Advertising,2022/08/31,200.00
9124-1083 Québec inc.,Office Rental Related Fees,2022/09/01,734.00
9124-1083 Québec inc.,Office Rental,2022/09/01,1850.90
