Supplier,Description,Date,Total
Fitch Security Integration Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/03/01,120.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/05/26,20.00
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/05/31,30.00
Canva,Professional Communication Services,2022/06/03,16.99
Bell Canada,Constituency Office Internet,2022/06/04,79.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/06/15,26.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/23,80.48
Star Metroland Media,Advertising,2022/06/26,450.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/26,20.00
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2022/06/28,480.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,49.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,177.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,254.00
Canva,Professional Communication Services,2022/07/03,16.99
Bell Canada,Constituency Office Internet,2022/07/04,79.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,395.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,10.04
Italian Cultural Centre of Milton,Advertising,2022/07/15,442.48
"Squarespace Ireland, Ltd.",Web Site Hosting/Domain Name,2022/07/15,26.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/07/26,20.00
Grand & Toy,Cleaning Products,2022/07/31,29.47
Star Metroland Media,Advertising,2022/07/31,449.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,392.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,254.00
"Corporation of the Town of Milton, The",Office Rental,2022/08/01,3500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,14.88
Canva,Professional Communication Services,2022/08/03,16.99
Bell Canada,Constituency Office Internet,2022/08/04,79.00
Downtown Milton BIA,Advertising,2022/08/05,1000.00
IKEA,Office Furniture and Fixtures,2022/08/11,132.96
Akwaba Cultural Exchange,Advertising,2022/08/13,500.00
Star Metroland Media,Advertising,2022/08/14,450.00
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/08/15,26.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/26,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,358.41
Grand & Toy,Bulk Paper Purchases,2022/08/31,7.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,15.50
Grand & Toy,Cleaning Products,2022/08/31,42.75
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,52.73
House of Commons / Chambre des communes,Language Training,2022/08/31,466.88
House of Commons / Chambre des communes,Language Training,2022/08/31,408.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,254.00
"Corporation of the Town of Milton, The",Office Rental,2022/09/01,3500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/02,1470.00
Canva,Professional Communication Services,2022/09/03,16.99
Bell Canada,Constituency Office Internet,2022/09/04,84.00
Star Metroland Media,Advertising,2022/09/11,449.00
Milton's Flowers & Gifts,Gifts given as a matter of protocol,2022/09/13,70.00
Shopper's Drug Mart,Gifts given as a matter of protocol,2022/09/13,5.99
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2022/09/15,29.00
"Corporation of the Town of Milton, The",Office Rental,2022/10/01,3500.00
