Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,262.54
Purolator,"Postage, Parcel Post and Courier Services",2022/06/10,9.79
Purolator,"Postage, Parcel Post and Courier Services",2022/06/17,10.12
Star Metroland Media,Advertising,2022/06/19,225.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/06/23,504.80
Purolator,"Postage, Parcel Post and Courier Services",2022/06/24,41.74
Wightman,Constituency Office Internet,2022/06/25,264.95
Grand & Toy,Digital Communication Equipment,2022/06/30,12.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,17.44
Grand & Toy,Cleaning Products,2022/06/30,10.13
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,458.26
Star Metroland Media,Advertising,2022/06/30,794.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,10.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,250.54
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,245.30
"WELLINGTON ADVERTISER, THE",Advertising,2022/07/07,72.26
Purolator,"Postage, Parcel Post and Courier Services",2022/07/08,21.35
Snap Shot Solutions,Advertising,2022/07/11,60.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,111.29
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/14,27.96
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,10.10
Snap Shot Solutions,Advertising,2022/07/15,60.00
The Wellington Advertiser,Advertising,2022/07/21,124.76
Purolator,"Postage, Parcel Post and Courier Services",2022/07/22,10.10
Wightman,Constituency Office Internet,2022/07/25,264.95
Grand & Toy,Cleaning Products,2022/07/31,17.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,229.13
Niagara Escarpment Views,Advertising,2022/07/31,249.00
Puslinch Pioneer,Advertising,2022/07/31,115.00
Denim Enterprises,Office Rental,2022/08/01,2133.68
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,259.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,96.35
The Wellington Advertiser,Advertising,2022/08/04,72.26
Purolator,"Postage, Parcel Post and Courier Services",2022/08/05,26.68
Dixon Home Hardware,"Office Supplies, Stationery and Accessories",2022/08/10,26.94
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/11,27.96
The Grand River Booster Magazine,Advertising,2022/08/11,70.00
PrintFactor,"Office Supplies, Stationery and Accessories",2022/08/12,42.02
Purolator,"Postage, Parcel Post and Courier Services",2022/08/12,10.15
The Wellington Advertiser,Advertising,2022/08/18,124.76
Wightman,Constituency Office Internet,2022/08/25,264.95
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,13.89
Grand & Toy,Bulk Paper Purchases,2022/08/31,45.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,251.09
Denim Enterprises,Office Rental,2022/09/01,2133.68
The Wellington Advertiser,Advertising,2022/09/01,197.01
WHA Publications,Advertising,2022/09/01,199.00
Paul Wels - Substack,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/06,50.00
The Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/08,27.96
The Wellington Advertiser,Advertising,2022/09/15,124.76
Denim Enterprises,Office Rental,2022/10/01,2133.68
