Supplier,Description,Date,Total
College de Sainte-Anne-de-la-Pocatiere,External Language Training,2022/03/21,2852.00
Black Press Group Ltd.,Advertising,2022/05/31,80.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,304.29
Lillooet Publishing Ltd,Advertising,2022/06/02,143.18
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/06/02,40.27
The Pacific Mennonite Children's Choir,Advertising,2022/06/03,350.00
BC HYDRO,Public Utilities,2022/06/10,172.20
"Meta Platforms Inc. ",Advertising,2022/06/18,171.53
Shaw Cablesystems G.P.,Constituency Office Internet,2022/06/19,142.35
Lillooet Publishing Ltd,Advertising,2022/06/29,213.65
Lillooet Publishing Ltd,Advertising,2022/06/29,219.00
Walmart,"Office Supplies, Stationery and Accessories",2022/06/29,52.00
Black Press Group Ltd.,Advertising,2022/06/30,4218.25
Lillooet Publishing Ltd,Advertising,2022/06/30,168.50
Positively Green Clean,Janitorial Services and Maintenance,2022/06/30,152.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,314.29
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/07/02,40.27
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,521.56
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/07/04,111.84
Staples,"Office Supplies, Stationery and Accessories",2022/07/05,36.36
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/06,11.69
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/11,14.19
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/12,11.69
Canada Post – Postes Canada,Courier Services,2022/07/12,9.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,36.80
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/13,14.19
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/18,12.94
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/18,66.82
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/21,29.44
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/21,111.25
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/22,11.69
PATRIKA MEDIA LTD.,Advertising,2022/07/29,422.50
Indigo,"Office Supplies, Stationery and Accessories",2022/07/30,28.45
Black Press Group Ltd.,Advertising,2022/07/31,80.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,868.93
Grand & Toy,Cleaning Products,2022/07/31,130.34
Grand & Toy,Office furniture and fixtures,2022/07/31,1123.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,539.79
"Positively Green Clean ",Janitorial Services and Maintenance,2022/07/31,152.00
Friesen Ventures Ltd,Office Rental,2022/08/01,2352.00
Friesen Ventures Ltd,Office Rental Related Fees,2022/08/01,683.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,232.35
Lillooet Publishing Ltd,Advertising,2022/08/02,101.10
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,39.99
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,40.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1560.90
Lillooet Publishing Ltd,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/04,57.14
Kirby Insurance Agencies Ltd.,Constituency Office Insurance,2022/08/09,809.00
District of Mission Landfill,Shredding,2022/08/10,5.00
BC HYDRO,Public Utilities,2022/08/11,152.79
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/08/11,298.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/08/11,298.00
House of Commons,"Office Supplies, Stationery and Accessories",2022/08/16,93.21
Shaw Cablesystems G.P.,Constituency Office Internet,2022/08/19,69.55
"Canada Post ","Postage, Parcel Post and Courier Services",2022/08/23,12.94
District of Mission Landfill,Shredding,2022/08/24,5.00
House of Commons,"Office Supplies, Stationery and Accessories",2022/08/24,93.21
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/30,11.69
Lillooet Publishing Ltd,Advertising,2022/08/30,134.80
Black Press Group Ltd.,Advertising,2022/08/31,298.00
Empyrion Technologies Inc.,Repair of Machinery and Office Furniture,2022/08/31,267.76
Grand & Toy,Cleaning Products,2022/08/31,134.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,57.89
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,6.62
Postively Green Clean,Janitorial Services and Maintenance,2022/08/31,228.00
Friesen Ventures Ltd,Office Rental,2022/09/01,2352.00
Friesen Ventures Ltd,Office Rental Related Fees,2022/09/01,683.56
NationBuilder,Computer Software and Licences,2022/09/19,402.08
Friesen Ventures Ltd,Office Rental,2022/10/01,2352.00
Friesen Ventures Ltd,Office Rental Related Fees,2022/10/01,683.56
