Supplier,Description,Date,Total
Allurvik,Gifts given as a matter of protocol,2022/05/12,1401.72
Iqaluit Cable,Constituency Office Cable,2022/06/01,57.60
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2022/06/15,195.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Iqaluit Cable,Constituency Office Cable,2022/07/01,57.60
Iqaluit Cable,Constituency Office Cable,2022/07/01,57.60
Canada Post – Postes Canada,Courier Services,2022/07/12,10.45
Tittaq Office Supplies,"Office Supplies, Stationery and Accessories",2022/07/12,52.48
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2022/07/28,367.92
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,156.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
Iqaluit Cable,Constituency Office Cable,2022/08/01,57.60
Iqaluit Law Chambers,Office Rental,2022/08/01,3240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,64.59
"Aqsarniit Hotel-Conference ",Public Meeting Room Rentals,2022/08/04,472.50
Northtech Cell Solution,Constituency Office Internet,2022/08/04,260.00
Tittaq Office Limited,"Office Supplies, Stationery and Accessories",2022/08/04,82.38
Iqaluit Cable,Constituency Office Cable,2022/08/16,54.85
Canadian North Cargo YFB,"Postage, Parcel Post and Courier Services",2022/08/17,29.56
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services - Federal Government Departments,2022/08/30,130.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,36.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,83.93
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.00
Iqaluit Law Chambers,Office Rental,2022/09/01,3240.00
Iqaluit Law Chambers,Office Rental,2022/10/01,3240.00
