Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2022/05/06,136.87
Mailchimp,Professional Communication Services,2022/05/06,139.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/05/24,64.57
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2022/05/30,125.00
Postcard Portables Regina,Advertising,2022/06/01,595.00
Mailchimp,Professional Communication Services,2022/06/06,133.98
SASKATCHEWAN SENIORS MECHANISM,Advertising,2022/06/15,44.00
"Sign Guys Portables, The",Advertising,2022/06/18,3468.00
Dollar Tree,Office Decor,2022/06/21,31.80
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2022/06/22,125.00
Albert Park Community Ass,Advertising,2022/06/30,650.00
Albert Park Community Ass,Advertising,2022/06/30,650.00
Alberta Park Community Association,Advertising,2022/06/30,650.00
Cathedral Area Community Association,Advertising,2022/06/30,150.00
Cathedral Area Community Association,Advertising,2022/06/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,1542.66
Grand & Toy,Cleaning Products,2022/06/30,3.17
Nimbus Water Shops,Spring Water,2022/06/30,17.40
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/07/01,78.23
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/07/01,121.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,197.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,38.39
Postcard Portables Regina,Advertising,2022/07/01,595.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/07/01,572.40
Walmart,Office Decor,2022/07/01,33.30
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,104.50
Classic Signs,Advertising,2022/07/06,2120.00
Staples,"Office Supplies, Stationery and Accessories",2022/07/08,42.39
Canada Post – Postes Canada,Courier Services,2022/07/12,22.99
Canada Post – Postes Canada,Courier Services,2022/07/12,16.88
Canada Post – Postes Canada,Courier Services,2022/07/12,63.54
Canada Post – Postes Canada,Courier Services,2022/07/12,40.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,130.28
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2022/07/20,125.00
Oriana Shiplack,Photography and Video Services,2022/07/29,100.00
Staples,"Office Supplies, Stationery and Accessories",2022/07/29,65.70
Crown Shred & Recycling Inc.,Shredding,2022/07/31,63.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,32.41
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/08/01,121.85
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/08/01,78.23
Artmar Enterprises Ltd.,Office Rental,2022/08/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,197.98
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,38.51
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,35.30
Nimbus Water Shops,Spring Water,2022/08/01,15.15
Postcard Portables Regina,Advertising,2022/08/01,595.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/08/01,572.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,25.66
Costco,Spring Water,2022/08/05,10.76
Mailchimp,Professional Communication Services,2022/08/06,138.13
"Sign Guys Portables, The",Advertising,2022/08/13,375.80
Cleanfully Yours Inc.,Janitorial Services and Maintenance,2022/08/23,125.00
Elk Ridge Resort,Public Meeting Room Rentals,2022/08/23,231.03
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,344.29
Zoom Video Communications,Image/Video Communications Services,2022/08/31,212.00
ACCESS COMMUNICATIONS,Constituency Office Cable,2022/09/01,78.23
ACCESS COMMUNICATIONS,Constituency Office Internet,2022/09/01,121.85
Artmar Enterprises Ltd.,Office Rental,2022/09/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,44.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,197.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,36.59
Postcard Portables Regina,Advertising,2022/09/01,595.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2022/09/01,572.40
Mailchimp,Professional Communication Services,2022/09/06,140.14
Artmar Enterprises Ltd.,Office Rental,2022/10/01,1300.00
