Supplier,Description,Date,Total
"DAVIDSON LEADER, THE",Advertising,2022/02/07,165.00
"DAVIDSON LEADER, THE",Advertising,2022/02/07,165.00
Paper Umbrella,"Office Supplies, Stationery and Accessories",2022/04/06,58.25
"DAVIDSON LEADER, THE",Advertising,2022/04/11,215.00
TD Bank,Banking Fees and Cheque Orders,2022/04/29,8.03
"DAVIDSON LEADER, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/05/10,49.52
Purolator,"Postage, Parcel Post and Courier Services",2022/05/13,7.10
TD Bank,Banking Fees and Cheque Orders,2022/05/31,6.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,51.79
Prairie Spring Water,Spring Water,2022/06/06,16.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/06,153.88
SASKTEL,Constituency Office Internet,2022/06/19,119.73
Staples,"Office Supplies, Stationery and Accessories",2022/06/20,21.57
Minute Man Press,Signage,2022/06/24,145.49
LABUICK INVESTMENTS INC.,Promotional Items,2022/06/28,1957.82
RS Technology Limited,"Video Communication, Broadcasting Equipment and Televisions",2022/06/29,69.84
101142236 SASKATCHEWAN LTD,Advertising,2022/06/30,140.00
101142236 SASKATCHEWAN LTD,Advertising,2022/06/30,140.00
101142236 SASKATCHEWAN LTD,Advertising,2022/06/30,140.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,302.25
Grand & Toy,"Freight, Express and Cartage",2022/06/30,16.65
Harvard Broadcasting,Advertising,2022/06/30,410.67
"Outlook, The",Advertising,2022/06/30,115.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,51.79
testerdigital,Web Site Hosting/Domain Name,2022/07/01,360.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,203.02
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/05,84.79
LABUICK INVESTMENTS INC.,Advertising,2022/07/07,2416.80
LABUICK INVESTMENTS INC.,Advertising,2022/07/08,994.81
LABUICK INVESTMENTS INC.,Advertising,2022/07/08,1117.24
LABUICK INVESTMENTS INC.,Advertising,2022/07/08,1110.35
LABUICK INVESTMENTS INC.,Advertising,2022/07/11,764.26
Canada Post – Postes Canada,Courier Services,2022/07/12,14.80
Canada Post – Postes Canada,Courier Services,2022/07/12,14.15
Canada Post – Postes Canada,Courier Services,2022/07/12,52.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,105.14
Prairie Spring Water,Spring Water,2022/07/14,8.50
LABUICK INVESTMENTS INC.,Promotional Items,2022/07/15,1764.90
LABUICK INVESTMENTS INC.,Promotional Items,2022/07/15,1121.48
LABUICK INVESTMENTS INC.,Promotional Items,2022/07/18,2294.18
LABUICK INVESTMENTS INC.,Promotional Items,2022/07/19,991.63
LABUICK INVESTMENTS INC.,Promotional Items,2022/07/19,957.77
SASKTEL,Constituency Office Internet,2022/07/19,119.73
617576 SASKATCHEWAN LTD,Office Rental,2022/08/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,38.18
LABUICK INVESTMENTS INC.,Advertising,2022/08/02,1029.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,19.87
SASKTEL,Constituency Office Internet,2022/08/19,119.73
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,218.41
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2022/08/31,98.25
Staples,Computer Equipment,2022/08/31,159.18
Staples,Computer Equipment,2022/08/31,42.60
617576 SASKATCHEWAN LTD,Office Rental,2022/09/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
617576 SASKATCHEWAN LTD,Office Rental,2022/10/01,1600.00
