Supplier,Description,Date,Total
LoSpecchio,Advertising,2022/04/30,211.60
Rogers,Constituency Office Cable,2022/05/24,58.43
Rogers,Constituency Office Internet,2022/05/24,167.43
Parc Downsview Park Inc.,Public Meeting Room Rentals,2022/05/27,850.00
Toronto Division Copiers Limited,Photocopier Rental and Related Costs,2022/06/01,258.57
Duuo,Constituency Office Insurance,2022/06/07,75.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Meta Platforms Inc.,Advertising,2022/06/15,40.00
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Meta Platforms Inc.,Advertising,2022/06/21,40.00
Meta Platforms Inc.,Advertising,2022/06/23,40.00
Rogers,Constituency Office Cable,2022/06/24,58.43
Rogers,Constituency Office Internet,2022/06/24,167.62
Mailchimp,Professional Communication Services,2022/06/25,118.06
Rogers,Members’ Primary Residence Internet,2022/06/26,66.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,63.72
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/06/30,280.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,36.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.00
Meta Platforms Inc.,Advertising,2022/07/01,33.54
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,421.43
Metergy Solutions Inc.,Public Utilities,2022/07/06,82.63
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Dollarama,Cleaning Products,2022/07/07,4.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Zoom,Image/Video Communications Services,2022/07/11,20.00
Canada Post – Postes Canada,Courier Services,2022/07/12,48.45
Canada Post – Postes Canada,Courier Services,2022/07/12,43.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/15,59.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/15,366.81
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
Rogers,Constituency Office Cable,2022/07/24,58.43
Rogers,Constituency Office Internet,2022/07/24,175.25
Mailchimp,Professional Communication Services,2022/07/25,116.96
Rogers,Members’ Primary Residence Internet,2022/07/26,66.99
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/29,56.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,32.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/08/01,350.00
Quadcam Commercial Properties Limited,Office Rental,2022/08/01,2500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/02,122.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,7.50
Metergy Solutions Inc.,Public Utilities,2022/08/04,87.12
Zoom,Image/Video Communications Services,2022/08/11,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,381.31
Rogers,Constituency Office Internet,2022/08/24,164.23
Rogers,Constituency Office Cable,2022/08/24,18.60
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Rogers,Members’ Primary Residence Internet,2022/08/26,54.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,1145.65
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,69.00
"Ortiz, Rosa",Janitorial Services and Maintenance,2022/09/01,280.00
Prosserman Jewish Community Centre,Public Meeting Room Rentals,2022/09/01,60.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,227.70
Quadcam Commercial Properties Limited,Office Rental,2022/09/01,2500.00
Philippine Legacy and Cultural Alliance,Public Meeting Room Rentals,2022/09/08,250.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/11,20.00
JRCC Exodus,Advertising,2022/09/12,280.00
Home Depot,Appliances,2022/09/15,119.00
"Jewish Standard, The",Advertising,2022/09/20,90.00
Quadcam Commercial Properties Limited,Office Rental,2022/10/01,2500.00
