Supplier,Description,Date,Total
Al Ameen Media Inc,Advertising,2022/04/29,87.50
CANADA TIMES,Advertising,2022/04/29,75.00
Miracle Media Group Inc,Advertising,2022/05/06,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,25.50
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/03,89.98
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
London drugs,Computer Equipment,2022/06/10,112.38
D & L INVESTMENTS,Advertising,2022/06/27,117.00
Black Press Group Ltd.,Advertising,2022/06/30,505.25
D & L INVESTMENTS,Advertising,2022/06/30,117.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,165.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/07/02,71.48
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
rogers,Employees’ Primary Residence Internet (COVID-19),2022/07/07,66.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/07/08,111.28
BC HYDRO,Public Utilities,2022/07/12,229.07
Canada Post – Postes Canada,Courier Services,2022/07/12,10.82
Canada Post – Postes Canada,Courier Services,2022/07/12,9.81
Canada Post – Postes Canada,Courier Services,2022/07/12,15.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,35.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/18,229.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
city of Surrey,Public Meeting Room Rentals,2022/07/28,66.67
Black Press Group Ltd.,Advertising,2022/07/31,625.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,165.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
LARK ENTERPRISES LTD,Office Rental,2022/08/01,3600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,18.54
telus,Employees’ Primary Residence Internet (COVID-19),2022/08/01,95.23
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,113.97
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/08/02,75.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,75.85
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/08/03,111.28
Custom challenge coins,Promotional Items,2022/08/05,891.90
rogers,Employees’ Primary Residence Internet (COVID-19),2022/08/07,56.19
Shaw,Members’ Primary Residence Internet,2022/08/08,106.31
Costco,"Office Supplies, Stationery and Accessories",2022/08/12,19.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,84.01
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/18,458.77
staples,"Office Supplies, Stationery and Accessories",2022/08/23,49.53
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,196.08
D & L INVESTMENTS,Advertising,2022/08/31,117.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,139.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,165.04
LARK ENTERPRISES LTD,Office Rental,2022/09/01,3600.00
Cogeco,Employees’ Primary Residence Internet (COVID-19),2022/09/02,75.88
BC HYDRO,Public Utilities,2022/09/12,398.02
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/18,229.39
LARK ENTERPRISES LTD,Office Rental,2022/10/01,3600.00
