Supplier,Description,Date,Total
L'Écho d'en Haut inc.,Advertising,2022/03/02,480.00
"Chabot, Jeannie",Other Training and Conferences,2022/04/01,525.00
"Chabot, Jeannie",Other Training and Conferences,2022/04/01,1125.00
"ÉDITIONS DES TROIS CLOCHERS, LES",Advertising,2022/04/01,31.50
IXORE Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/01,719.88
Le Rivière Web,Advertising,2022/04/02,72.00
Journal Coup d'Oeil sur St-Marcel-de-l'Islet,Advertising,2022/04/04,50.00
Journal communautaire L'Attisée,Advertising,2022/04/05,307.80
Sani-Fontaines,Spring Water,2022/04/19,32.00
Fondation du Cégep de La Pocatière,Advertising,2022/04/21,350.00
"Fêtes de la Saint-Hubert, Les",Advertising,2022/04/26,500.00
Publicité P.A. Michaud,Advertising,2022/05/18,1202.95
Municipalité Saint-Denis-de La Bouteillerie,Advertising,2022/05/24,125.00
Corporation Touristique de Berthier-sur-Mer,Advertising,2022/05/25,500.00
B. De Roy,Spring Water,2022/06/06,15.00
Réseau Environnement Inc.,Advertising,2022/06/07,350.00
Le Trait d'union,Advertising,2022/06/16,50.00
Hydro-Québec,Public Utilities,2022/06/17,763.57
Purolator,"Postage, Parcel Post and Courier Services",2022/06/17,14.84
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2022/06/20,300.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/20,200.00
Espoir Country,Advertising,2022/06/21,500.00
Distribution B. De Roy Inc.,Spring Water,2022/06/22,15.00
L'association baseball mineur de Saint-Pascal,Advertising,2022/06/22,250.00
"Placoteux, Le",Advertising,2022/06/22,357.00
Comité des Loisirs de Sainte-Lucie,Advertising,2022/06/24,300.00
FireSide,Communications Officer,2022/06/24,9.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/24,36.14
Tires Saint-Pascal,Advertising,2022/06/25,250.00
Cyberimpact,Communications Officer,2022/06/26,40.00
Les Marchands de Bonheur Inc.,Advertising,2022/06/27,500.00
INFODIMANCHE,Advertising,2022/06/29,351.00
L'Oie Blanche,Advertising,2022/06/29,310.00
"Placoteux, Le",Advertising,2022/06/29,271.00
CMATV,Advertising,2022/06/30,420.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,90.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,570.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,15.62
Jean Coutu,Cleaning Products,2022/06/30,21.92
"Tremblay, Francis",Janitorial Services and Maintenance,2022/06/30,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,76.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,209.84
CELEBRATIONS CANADA MONTMAGNY,Advertising,2022/07/01,500.00
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/07/01,1485.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,10.19
Cogeco,Constituency Office Internet,2022/07/02,219.95
Ass des Personnes Handicapées du Kamouraska-Est,Advertising,2022/07/04,120.00
"ALARMES CLÉMENT PELLETIER, LES",Protection and Alarm Monitoring (Member's Office Budget),2022/07/05,180.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/08,28.78
Vidéotron,Constituency Office Internet,2022/07/08,126.95
Distribution B. De Roy Inc.,Spring Water,2022/07/11,15.00
Canada Post – Postes Canada,Courier Services,2022/07/12,49.43
Chambre de Commerce Kamouraska-L'Islet,Subject Matter Expert,2022/07/12,1977.84
Chambre de Commerce Kamouraska-L'Islet,Subject Matter Expert,2022/07/12,1120.00
"Payeur, Julie",Communications Officer,2022/07/12,625.00
RADIO MONTMAGNY INC.,Advertising,2022/07/12,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,381.91
Chambre de commerce et d'industrie de la MRC de Montmagny,Advertising,2022/07/13,300.00
Comité de développement de Saint-Denis-De La Bouteillerie,Advertising,2022/07/13,250.00
Ass. Patrimoniale de Saint-Denis-de la Bouteillerie,Advertising,2022/07/14,250.00
Festival Bonjour la visite,Advertising,2022/07/15,250.00
PROMOTION KAMOURASKA,Advertising,2022/07/15,520.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,23.34
CMATV,Constituency Office Cable,2022/07/18,95.00
Sani-Fontaines,Janitorial Services and Maintenance,2022/07/18,32.00
Comité des Fêtes du 175e de Sainte-Hélène-de-Kamouraska,Advertising,2022/07/19,500.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,46.87
Purolator,"Postage, Parcel Post and Courier Services",2022/07/22,27.70
Compétition Forestière de Saint-François-Xavier-de-Viger,Advertising,2022/07/23,500.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2022/07/31,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2022/07/31,2.95
"Tremblay, Francis",Janitorial Services and Maintenance,2022/07/31,250.00
