Supplier,Description,Date,Total
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/05,8.00
Michaels,"Office Supplies, Stationery and Accessories",2022/05/05,17.98
The Cleaning Lady,Janitorial Services and Maintenance,2022/05/05,50.00
Food Basics,"Office Supplies, Stationery and Accessories",2022/05/06,17.99
The Cleaning Lady,Janitorial Services and Maintenance,2022/05/12,50.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/05/19,50.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/05/27,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,296.29
The Cleaning Lady,Janitorial Services and Maintenance,2022/06/02,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
The Cleaning Lady,Janitorial Services and Maintenance,2022/06/09,50.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/06/16,50.00
Enbridge,Public Utilities,2022/06/23,26.71
The Cleaning Lady,Janitorial Services and Maintenance,2022/06/23,50.00
Costco,"Office Supplies, Stationery and Accessories",2022/06/27,39.98
Star Metroland Media,Advertising,2022/06/30,761.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/06/30,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,238.00
Pride Hamilton,Advertising,2022/07/03,350.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Star Metroland Media,Advertising,2022/07/10,383.00
"Alectra utilities ",Public Utilities,2022/07/12,149.03
Canada Post – Postes Canada,Courier Services,2022/07/12,18.41
Canada Post – Postes Canada,Courier Services,2022/07/12,11.04
Canada Post – Postes Canada,Courier Services,2022/07/12,37.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,33.06
Rogers,Public Utilities,2022/07/14,129.99
"Lowe's ","Office Supplies, Stationery and Accessories",2022/07/22,45.78
Enbridge Gas,Public Utilities,2022/07/25,19.85
The Cleaning Lady,Janitorial Services and Maintenance,2022/07/29,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,127.56
1215477 Ontario Inc.,Office Rental Related Fees,2022/08/01,916.67
1215477 Ontario Inc.,Office Rental,2022/08/01,2200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,186.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,56.09
Star Metroland Media,Advertising,2022/08/07,383.00
Alectra,Public Utilities,2022/08/10,144.33
Rogers,Constituency Office Internet,2022/08/14,129.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/08/18,150.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/08/25,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,154.44
1215477 Ontario Inc.,Office Rental,2022/09/01,2200.00
1215477 Ontario Inc.,Office Rental Related Fees,2022/09/01,916.67
The Cleaning Lady,Janitorial Services and Maintenance,2022/09/01,50.00
The Cleaning Lady,Janitorial Services and Maintenance,2022/09/08,50.00
Costco,Cleaning Products,2022/09/16,145.96
1215477 Ontario Inc.,Office Rental Related Fees,2022/10/01,916.67
1215477 Ontario Inc.,Office Rental,2022/10/01,2291.67
