Supplier,Description,Date,Total
Niagara Glass Limited,Office Renovations,2022/05/11,480.00
Alectra Utilities Inc,Public Utilities,2022/05/20,166.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,25.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"H2Only, Inc",Spring Water,2022/06/10,24.75
"Enbridge Gas ",Public Utilities,2022/06/15,82.18
Alectra Utilites Inc,Public Utilities,2022/06/21,179.62
"H2Only, Inc",Spring Water,2022/06/28,64.25
Shama Baxter Cleaning Services,Janitorial Services and Maintenance,2022/06/28,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,96.68
Grand & Toy,Cleaning Products,2022/06/30,4.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,43.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,25.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,10.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,68.81
Enbridge Gas,Public Utilities,2022/07/15,75.32
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/18,3.75
Merritton Matters,Advertising,2022/07/18,175.00
Alectra Utilities Inc.,Public Utilities,2022/07/22,259.66
Shama Baxter Cleaning Service,Janitorial Services and Maintenance,2022/07/26,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,65.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,189.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,192.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/08/01,1129.38
Option Properties (Canada) Inc.,Office Rental,2022/08/01,1656.42
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,12.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,2.12
Holiday Magic Show- Niagara,Advertising,2022/08/31,300.00
Pinder's Security Products,Repair of Office Equipment,2022/08/31,153.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,1276.23
Option Properties (Canada) Inc.,Office Rental,2022/09/01,1656.42
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/09/01,1129.38
Port Dalhousie Conservancy,Advertising,2022/09/21,25.00
Merritton Matters,Advertising,2022/09/22,175.00
Option Properties (Canada) Inc.,Office Rental,2022/10/01,1656.42
Option Properties (Canada) Inc.,Office Rental Related Fees,2022/10/01,1129.38
