Supplier,Description,Date,Total
Bell,Constituency Office Cable,2022/03/27,86.80
SEMAINIER PAROISSIAL,Advertising,2022/04/03,498.75
IGA,Spring Water,2022/04/04,5.99
Bureau En Gros,"Office Supplies, Stationery and Accessories",2022/04/21,67.96
Bureau En Gros,"Office Supplies, Stationery and Accessories",2022/04/21,51.96
IGA,Spring Water,2022/04/21,5.99
IGA,Spring Water,2022/04/21,5.99
Zig-Zag Roman Canadian Inc.,Advertising,2022/04/21,19.75
Newsfirst Multimedia,Advertising,2022/04/26,78.00
Bell,Constituency Office Cable,2022/04/27,86.80
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/04/27,200.00
Les publications Arméniennes (1991) Inc. Horizon,Advertising,2022/04/28,35.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Weekly Jang Montreal,Advertising,2022/05/06,50.00
Métro Média,Advertising,2022/05/07,62.50
IGA,Spring Water,2022/05/15,5.99
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/05/16,35.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/05/21,11.99
Bell,Constituency Office Cable,2022/05/27,86.80
"SIAN BRADWELL FUND ,THE",Advertising,2022/05/31,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,129.04
IGA,Spring Water,2022/06/02,5.99
Uniprix Clinique Raluca Smarandache,Cleaning Products,2022/06/02,19.97
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
SEMAINIER PAROISSIAL,Advertising,2022/06/08,498.75
BELL CANADA,Constituency Office Internet,2022/06/13,126.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/16,74.99
Le Devoir,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/16,15.44
Acces Electronique DDO Inc.,"Office Supplies, Stationery and Accessories",2022/06/17,7.99
"JOHN ABBOTT COLLEGE FOUNDATION, THE",Advertising,2022/06/20,500.00
Cedar Park Heights Pool,Advertising,2022/06/21,250.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
The North American Filipino Star,Advertising,2022/06/22,67.50
L'initiative,Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/25,485.50
BELL CANADA,Constituency Office Cable,2022/06/27,89.79
"St-Laurent, Lian",Photography and Video Services,2022/06/27,230.00
IGA,Spring Water,2022/06/28,5.99
Services D'Affaires Sud Asiatiques SAWID,Advertising,2022/06/28,37.50
"Zoom ",Image/Video Communications Services,2022/06/28,60.00
Mailchimp,Professional Communication Services,2022/06/29,44.18
Kiwanis Lakeshore Foundation,Advertising,2022/06/30,500.00
Meta,Advertising,2022/06/30,181.99
"SUBURBAN, THE",Advertising,2022/06/30,100.00
ZigZAg Roman-Canadian Inc,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.46
Factus Medias,Advertising,2022/07/01,74.75
Kirkland Ecclestone Pool,Advertising,2022/07/01,300.00
Radio Humsafar,Advertising,2022/07/01,45.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,159.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/01,112.50
Community Contact,Advertising,2022/07/02,75.00
Métro Média,Advertising,2022/07/02,423.00
Beacon Hill Pool,Advertising,2022/07/04,600.00
Club Aquatique Baie d'Urfé Aquatic Club,Advertising,2022/07/04,500.00
Weekly Jang Montreal,Advertising,2022/07/04,50.00
Bell,Members’ Primary Residence Internet,2022/07/05,70.95
Maghreb canada Express,Advertising,2022/07/05,29.95
Uniprix Clinique Raluca Smarandache,"Office Supplies, Stationery and Accessories",2022/07/05,5.96
Newsfirst Multimedia,Advertising,2022/07/06,111.43
The New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/06,4.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Journal Hafteh,Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,11.78
Canada Post – Postes Canada,Courier Services,2022/07/12,9.89
Canada Post – Postes Canada,Courier Services,2022/07/12,11.14
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
LAKESIDE HEIGHTS RECREATION ASSOCIATION,Advertising,2022/07/12,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,124.67
BELL CANADA,Constituency Office Internet,2022/07/13,126.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
BELL CANADA,Constituency Office Cable,2022/07/27,86.80
Big Brothers and Big Sisters of West Island,Advertising,2022/07/27,300.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/07/28,445.00
"Zoom ",Image/Video Communications Services,2022/07/28,60.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/29,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/29,799.05
Mailchimp,Professional Communication Services,2022/07/29,43.99
Meta Platforms Inc.,Advertising,2022/07/31,199.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.46
Club de Natation Beaurepaire,Advertising,2022/08/01,175.00
Complexe Holiday S.E.C,Office Rental,2022/08/01,1550.50
Complexe Holiday S.E.C,Office Rental Related Fees,2022/08/01,2046.22
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,118.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,70.53
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/04,42.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/04,183.00
Bell,Members’ Primary Residence Internet,2022/08/05,70.95
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/06,4.99
Lian St-Laurent,Photography and Video Services,2022/08/08,110.00
NOVA West island,Advertising,2022/08/09,500.00
Valois Citizens' Association,Advertising,2022/08/12,150.00
BELL CANADA,Constituency Office Internet,2022/08/13,126.00
