Supplier,Description,Date,Total
"Régional, Le 8181802 Canada Inc.",Advertising,2022/04/07,125.00
Zoom,Image/Video Communications Services,2022/05/09,20.00
Desjardins Bank,Banking Fees and Cheque Orders,2022/06/01,7.50
Desjardins Bank,Banking Fees and Cheque Orders,2022/06/01,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/02,96.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Zoom,Image/Video Communications Services,2022/06/09,20.00
Bell Canada,Constituency Office Internet,2022/06/13,248.14
COMZAC BIA,Advertising,2022/06/14,495.00
Clarence-Rockland Public Library,Advertising,2022/06/15,500.00
GJ Nettoyage Commercial,Janitorial Services and Maintenance,2022/06/21,75.00
"GLENGARRY NEWS, THE",Advertising,2022/06/22,75.00
"REVIEW, THE",Advertising,2022/06/22,89.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/06/23,205.00
Hydro Hawkesbury,Public Utilities,2022/06/24,42.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,1374.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Videotron,Constituency Office Internet,2022/07/01,89.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Zoom,Image/Video Communications Services,2022/07/09,20.00
Bell Canada,Voice and Data Plan for Mobile Devices,2022/07/12,63.00
Canada Post – Postes Canada,Courier Services,2022/07/12,31.56
Canada Post – Postes Canada,Courier Services,2022/07/12,626.52
Canada Post – Postes Canada,Courier Services,2022/07/12,41.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,93.62
Bell Canada,Constituency Office Internet,2022/07/13,240.00
"REVIEW, THE",Advertising,2022/07/13,299.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/07/26,149.00
"GLENGARRY NEWS, THE",Advertising,2022/07/27,165.00
Hydro Hawkesbury,Public Utilities,2022/07/27,46.24
"REVIEW, THE",Advertising,2022/07/27,89.00
Videotron,Constituency Office Internet,2022/07/29,89.95
Grand & Toy,Cleaning Products,2022/07/31,4.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,99.74
727933 ONTARIO INC.,Office Rental,2022/08/01,1050.00
AIPING NAN AND POTAT WU,Office Rental,2022/08/01,877.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,164.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,228.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,190.17
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental,2022/08/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental,2022/08/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,303.08
"Régional, Le 8181802 Canada Inc.",Advertising,2022/08/04,205.00
"GLENGARRY HIGHLAND GAMES, THE",Advertising,2022/08/09,565.00
Zoom,Image/Video Communications Services,2022/08/09,20.00
"GLENGARRY NEWS, THE",Advertising,2022/08/10,75.00
"REVIEW, THE",Advertising,2022/08/10,199.00
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/08/12,63.00
Bell Small Business,Constituency Office Internet,2022/08/13,240.00
MAXIBURO LTD.,"Office Supplies, Stationery and Accessories",2022/08/15,285.27
"REVIEW, THE",Advertising,2022/08/24,169.00
727933 ONTARIO INC.,Office Rental,2022/09/01,1050.00
AIPING NAN AND POTAT WU,Office Rental,2022/09/01,877.27
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,17.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,228.00
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental,2022/09/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental,2022/09/01,400.00
HYDRO HAWKESBURY,Public Utilities,2022/09/01,41.43
Videotron,Constituency Office Internet,2022/09/02,89.95
727933 ONTARIO INC.,Office Rental,2022/10/01,1050.00
AIPING NAN AND POTAT WU,Office Rental,2022/10/01,877.27
CENTRE DE SERVICES À  L'EMPLOI DE P-R.,Office Rental,2022/10/01,140.00
Glengarry Inter-Agency Group Inc,Office Rental,2022/10/01,400.00
