Supplier,Description,Date,Total
Assurance Abruzzo & Molise,Constituency Office Insurance,2022/03/11,1123.00
STELE MÉDIAS INC.,Advertising,2022/04/13,202.00
STELE MÉDIAS INC.,Professional Communication Services,2022/04/13,66.00
FONDATION SIR-WILFRID-LAURIER,Advertising,2022/04/25,100.00
STELE MÉDIAS INC.,Professional Communication Services,2022/05/11,66.00
STELE MÉDIAS INC.,Advertising,2022/05/11,202.00
ZOOM,Image/Video Communications Services,2022/05/31,20.00
Société en Commandite 3131,Storage and Warehousing,2022/06/01,100.00
michaels,"Office Supplies, Stationery and Accessories",2022/06/03,52.13
Métro Média,Advertising,2022/06/04,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Oburo,Repair of Office Equipment,2022/06/08,90.00
Oburo,"Postage, Parcel Post and Courier Services",2022/06/08,120.00
Oburo,Office Equipment,2022/06/08,392.00
STELE MÉDIAS INC.,Advertising,2022/06/08,202.00
STELE MÉDIAS INC.,Professional Communication Services,2022/06/08,66.00
LusoPresse Inc.,Advertising,2022/06/09,162.00
2M.Media,Advertising,2022/06/17,360.50
AFQVAVB,Advertising,2022/06/18,500.00
mayrand,Spring Water,2022/06/19,31.52
mayrand,Cleaning Products,2022/06/19,12.49
2M.Media,Advertising,2022/06/22,360.50
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Francs Copains du Patrimoine, Les",Advertising,2022/06/24,240.00
Métro Média,Advertising,2022/06/25,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
2M.Media,Advertising,2022/06/29,360.50
7590474 Canada Inc.,Advertising,2022/06/30,45.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
ZOOM,Image/Video Communications Services,2022/06/30,20.00
2M.Media,Advertising,2022/07/01,1000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,153.38
Factus Medias Inc,Advertising,2022/07/01,74.75
Néomédia inc.,Professional Communication Services,2022/07/01,150.00
Néomédia inc.,Advertising,2022/07/01,300.00
Société en Commandite 3131,Storage and Warehousing,2022/07/01,100.00
Community Contact,Advertising,2022/07/02,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,104.64
COSTCO,Cleaning Products,2022/07/04,51.97
Communication Graphique Denis Inc.,"Postage, Parcel Post and Courier Services",2022/07/05,15.00
Communication Graphique Denis Inc.,Promotional Items,2022/07/05,819.35
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Rita Fleuriste Montreal,Gifts given as a matter of protocol,2022/07/05,150.00
Rita Fleuriste Montreal,"Postage, Parcel Post and Courier Services",2022/07/05,10.00
STELE MÉDIAS INC.,Professional Communication Services,2022/07/06,66.00
STELE MÉDIAS INC.,Advertising,2022/07/06,202.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
2M.Media,Advertising,2022/07/08,348.00
2M.Media,Web Site Hosting/Domain Name,2022/07/08,12.50
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,18.48
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,72.70
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/07/13,39.72
HUMANSCALE CORPORATION,"Office Supplies, Stationery and Accessories",2022/07/13,346.82
VIDEOTRON,Constituency Office Cable,2022/07/15,51.77
VIDEOTRON,Constituency Office Internet,2022/07/15,123.95
COSTCO,Cleaning Products,2022/07/18,45.87
COSTCO,"Office Supplies, Stationery and Accessories",2022/07/18,157.94
COSTCO,Appliances,2022/07/18,59.99
Groupe Gay Globe,Advertising,2022/07/18,129.50
MAYRAND,Spring Water,2022/07/18,15.96
2M.Media,Advertising,2022/07/22,298.75
Métro Média,Advertising,2022/07/23,427.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Retouche expert mobilier,Repair of Office Equipment,2022/07/28,320.00
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/07/29,16.99
ECONOPLUS-LAVAL,"Postage, Parcel Post and Courier Services",2022/07/30,60.88
ECONOPLUS-LAVAL,Appliances,2022/07/30,1100.00
FESTIVAL LIBANAIS,Advertising,2022/07/30,178.60
ZOOM,Image/Video Communications Services,2022/07/31,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
GROUPE HOM,Advertising,2022/08/01,100.00
Néomédia inc.,Advertising,2022/08/01,300.00
Néomédia inc.,Professional Communication Services,2022/08/01,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
