Supplier,Description,Date,Total
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/05/10,35.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/06/10,35.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/07/10,30.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/08/10,30.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2021/10/10,30.00
Squarespace,Web Site Hosting/Domain Name,2021/10/20,37.72
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2021/10/21,64.00
Squarespace,Web Site Hosting/Domain Name,2021/11/30,37.08
JOURNAL D'OUTREMONT,Advertising,2021/12/09,485.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2021/12/10,30.00
Squarespace,Web Site Hosting/Domain Name,2021/12/20,37.08
Squarespace,Web Site Hosting/Domain Name,2022/01/01,213.48
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2022/01/10,30.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2022/02/10,30.00
Virgin Mobile Canada,Employees’ Primary Residence Internet (COVID-19),2022/03/10,30.00
"Benkoula, Réda",Advertising,2022/04/05,36.71
Voice of Community Publisher Co.,Advertising,2022/04/07,53.57
Dee Bletel,Advertising,2022/04/08,175.00
Kingpins.ca,Promotional Items,2022/04/27,1698.00
"Heimishe News Flash, The",Advertising,2022/04/29,160.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Jean Coutu,Cleaning Products,2022/05/18,5.98
"DEPANEUR MED ","Office Supplies, Stationery and Accessories",2022/05/20,6.90
Groupe Le Vivier,Advertising,2022/05/27,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Métro Média,Advertising,2022/06/11,528.00
Association des Enseignants Immigrants du Québec,Advertising,2022/06/13,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/20,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/20,366.81
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/23,122.00
"Benkoula, Réda",Advertising,2022/06/23,38.81
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.92
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,1.40
SEQEC INC.,Janitorial Services and Maintenance,2022/07/04,150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,11.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,9.34
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/31,398.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.92
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2022/08/01,4100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
SEQEC INC.,Janitorial Services and Maintenance,2022/08/02,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,12.88
stickercanada,External Printing Costs,2022/08/05,313.00
Nich Guilbault Illustrations & Design,Professional Communication Services,2022/08/26,60.00
Grand & Toy,Cleaning Products,2022/08/31,81.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,130.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,40.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.92
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.42
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2022/09/01,4100.00
SEQEC INC.,Janitorial Services and Maintenance,2022/09/02,150.00
Nich Guilbault Illustrations & Design,Professional Communication Services,2022/09/07,385.00
Cent Cinquante Quatre  AVE. LAURIER OUEST,Office Rental,2022/10/01,4100.00
