Supplier,Description,Date,Total
Canadian Times,Advertising,2022/03/31,300.00
Punjabi Akhbaar Inc.,Advertising,2022/04/05,500.00
Justin Murray,Repair of Computer Equipment and Peripherals,2022/04/12,100.00
"Silver House Cleaning ",Janitorial Services and Maintenance,2022/04/12,510.00
Formstack,Computer Software and Licences,2022/04/29,99.00
Monashee Spring Water,Spring Water,2022/05/03,100.00
Formstack,Computer Software and Licences,2022/05/12,79.12
Superstore,"Office Supplies, Stationery and Accessories",2022/05/20,50.87
Formstack,Computer Software and Licences,2022/05/29,265.29
998177 AB Ltd. o/a Sahar Services,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/30,2675.00
998177 AB Ltd. o/a Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,29.99
Michaels,Office Decor,2022/06/01,84.98
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Sign Guru South Inc.,Advertising,2022/06/09,1290.00
Shaw Cable Payment Centre,Constituency Office Internet,2022/06/20,379.00
Formstack,Computer Software and Licences,2022/06/29,265.29
Genesis Centre,Public Meeting Room Rentals,2022/06/30,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,62.95
Memory Express,"Office Supplies, Stationery and Accessories",2022/07/02,74.96
Memory Express,"Office Supplies, Stationery and Accessories",2022/07/03,14.99
Canada Post,"Office Supplies, Stationery and Accessories",2022/07/05,13.62
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/05,25.51
Memory Express,"Office Supplies, Stationery and Accessories",2022/07/05,21.98
Monashee Spring Water,Spring Water,2022/07/05,42.00
Sitelock Systems Inc.,Repair of Office Equipment,2022/07/05,125.00
Sitelock Systems Inc.,Repair of Office Equipment,2022/07/05,125.00
Wholesale Club,Cleaning Products,2022/07/05,30.24
Apple Cleaning Supplies Ltd,Cleaning Products,2022/07/06,522.50
Best Buy,"Office Supplies, Stationery and Accessories",2022/07/06,79.97
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/06,24.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,26.48
Canada Post – Postes Canada,Courier Services,2022/07/12,29.70
Canada Post – Postes Canada,Courier Services,2022/07/12,110.03
Monashee Spring Water,Spring Water,2022/07/12,77.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,88.98
Real Canadian Superstore,Cleaning Products,2022/07/19,26.47
Choice Communication,Advertising,2022/07/22,36.88
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/07/26,10.29
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/07/26,15.27
998177 AB Ltd. o/a Sahar Services,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/28,5243.63
Formstack,Computer Software and Licences,2022/07/29,265.29
Print Plus,External Printing Costs,2022/07/29,21.00
Chandhan Janitorial Service Ltd,Janitorial Services and Maintenance,2022/07/30,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,62.95
Endeavour Ventures Corp,Office Rental,2022/08/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,64.03
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/08/04,59.75
Amazon.ca,Voice Communication Equipment,2022/08/09,67.99
"Lowe's Companies Canada, ULC",Office Furniture and Fixtures,2022/08/21,112.38
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,284.66
Formstack,Computer Software and Licences,2022/08/29,265.29
Apple Cleaning Supplies Ltd,Cleaning Products,2022/08/30,69.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,572.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,62.95
Endeavour Ventures Corp,Office Rental,2022/09/01,3000.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/08,95.88
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/08,15.22
Endeavour Ventures Corp,Office Rental,2022/10/01,3000.00
