Supplier,Description,Date,Total
testerdigital,Web Site Hosting/Domain Name,2022/01/03,720.00
Prestige Promotions,Promotional Items,2022/05/04,1012.50
Prestige Promotions,Promotional Items,2022/05/04,450.00
Prestige Promotions,Promotional Items,2022/05/04,50.00
Prestige Promotions,Promotional Items,2022/05/04,529.92
Prestige Promotions,Professional Communication Services,2022/05/04,68.00
Prestige Promotions,Promotional Items,2022/05/04,300.00
Prestige Promotions,Promotional Items,2022/05/04,937.50
Prestige Promotions,"Postage, Parcel Post and Courier Services",2022/05/04,495.00
Prestige Promotions,Promotional Items,2022/05/04,680.00
CAPITAL PRINTERS LTD.,Advertising,2022/05/18,132.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/25,39.83
"Brooks Bulletin, The",Advertising,2022/05/26,175.00
BASSANO PUBLISHERS,Advertising,2022/05/31,33.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,46.75
Strathmore Times,Advertising,2022/06/07,72.00
Best Buy #976,"Office Supplies, Stationery and Accessories",2022/06/10,132.99
"Brooks Bulletin, The",Advertising,2022/06/14,100.00
Pro Water Strathmore,Spring Water,2022/06/14,34.00
Always $1.00,Gifts given as a matter of protocol,2022/06/16,340.00
Total Office Plus & Computing Excellence LTD.,"Office Supplies, Stationery and Accessories",2022/06/16,105.56
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/20,73.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/20,155.95
"Aztek Security Co. ",Repair of Office Equipment,2022/06/22,61.48
Anchor Media Inc.,Advertising,2022/06/27,120.00
BASSANO PUBLISHERS,Advertising,2022/06/27,416.00
The Phoenix Signs & Graphics,Office Decor,2022/06/27,64.00
"Brooks Bulletin, The",Advertising,2022/06/28,125.00
Strathmore Times,Advertising,2022/06/28,280.00
"Brooks Bulletin, The",Advertising,2022/06/29,147.00
CAPITAL PRINTERS LTD.,Advertising,2022/06/29,542.00
Drumheller Mail Ltd.,Advertising,2022/06/30,84.00
"DRUMHELLER MAIL, THE",Advertising,2022/06/30,412.90
"DRUMHELLER MAIL, THE",Advertising,2022/06/30,412.90
"DRUMHELLER MAIL, THE",Advertising,2022/06/30,146.92
Golden West Broadcasting Ltd.,Advertising,2022/06/30,350.00
"Great West Media, LP",Advertising,2022/06/30,80.00
"Great West Media, LP",Advertising,2022/06/30,220.35
"Great West Media, LP",Advertising,2022/06/30,220.35
"Great West Media, LP",Advertising,2022/06/30,75.00
Lethbridge Herald,Advertising,2022/06/30,1323.50
Postmedia Network Inc.,Advertising,2022/06/30,520.00
Pro Water Strathmore,Equipment Rental (non-hospitality related),2022/06/30,30.00
Aztek Security Co,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,25.00
"Aztek Security Co ",Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,231.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,25.50
"Water Pure & Simple ",Spring Water,2022/07/04,14.00
Strathmore Times,Advertising,2022/07/05,72.00
"Great West Media, LP ","Printed Matter, Books, Newspapers and Subscriptions",2022/07/06,68.00
Walmart,Spring Water,2022/07/06,6.89
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/08,139.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/08,65.00
TECHNET ELECTRONICS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/11,412.00
Canada Post – Postes Canada,Courier Services,2022/07/12,14.99
Canada Post – Postes Canada,Courier Services,2022/07/12,35.54
Canada Post – Postes Canada,Courier Services,2022/07/12,5.22
Canada Post – Postes Canada,Courier Services,2022/07/12,514.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,83.76
Brooks Home Hardware,"Office Supplies, Stationery and Accessories",2022/07/13,6.00
CAPITAL PRINTERS LTD.,Advertising,2022/07/13,44.00
Drumheller Mail Ltd.,Advertising,2022/07/20,28.00
No Frills,Cleaning Products,2022/07/20,15.97
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/20,60.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/20,168.95
Walmart,Cleaning Products,2022/07/21,15.94
Anchor Media Inc.,Advertising,2022/07/25,80.00
"Brooks Bulletin ",Advertising,2022/07/26,100.00
Golden West Broadcasting Ltd.,Advertising,2022/07/31,350.00
