Supplier,Description,Date,Total
DigitalOcean LLC,Web Site Hosting/Domain Name,2022/05/01,12.44
DigitalOcean LLC,Web Site Hosting/Domain Name,2022/06/01,12.44
Rogers Wireless – Rogers sans-fil,Long Distance,2022/06/01,3.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,220.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,80.48
"Shred-it, C/O Stericycle ULC",Shredding,2022/06/30,125.15
Star Metroland Media,Advertising,2022/06/30,525.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,56.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,56.00
DigitalOcean LLC,Web Site Hosting/Domain Name,2022/07/01,12.44
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,220.25
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
GREATER KITCHENER WATERLOO CHAMBER OF COMMERCE,Advertising,2022/07/07,760.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Rogers,Constituency Office Internet,2022/07/08,215.99
Canada Post – Postes Canada,Courier Services,2022/07/12,39.27
Canada Post – Postes Canada,Courier Services,2022/07/12,18.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,51.52
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,38.65
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,0.90
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/08/01,1689.82
"CITY OF WATERLOO, THE",Office Rental,2022/08/01,1605.54
DigitalOcean LLC,Web Site Hosting/Domain Name,2022/08/01,14.92
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,160.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,15.34
Rogers,Constituency Office Internet,2022/08/08,181.14
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/16,122.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Grand & Toy,Bulk Paper Purchases,2022/08/31,222.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,75.98
Grand & Toy,Cleaning Products,2022/08/31,12.25
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,9.97
"Shred-it, C/O Stericycle ULC",Shredding,2022/08/31,123.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,56.00
"CITY OF WATERLOO, THE",Office Rental,2022/09/01,1605.54
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/09/01,1689.82
DigitalOcean LLC,Web Site Hosting/Domain Name,2022/09/01,14.92
Rogers,Constituency Office Internet,2022/09/08,215.99
Star Metroland Media,Advertising,2022/09/11,540.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
"CITY OF WATERLOO, THE",Office Rental,2022/10/01,1605.54
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/10/01,1689.82
