Supplier,Description,Date,Total
Il Cittadino Canadese,Advertising,2022/04/12,60.00
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.17
CCICL,Advertising,2022/05/16,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,156.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.45
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/07,480.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/06/07,111.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
SOCIETE D'HORTICULTURE ET D'ECOLOGIE DE LAVAL INC,Advertising,2022/06/18,250.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/25,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
2M.Media,Advertising,2022/06/29,360.50
7590474 Canada Inc.,Advertising,2022/06/30,45.00
A Voz de Portugal,Advertising,2022/06/30,100.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Factus Medias Inc,Advertising,2022/07/01,74.75
Microcom #Technologies Inc.,Changes to Voice Communication Services and Equipment,2022/07/01,356.25
Microcom #Technologies Inc.,Constituency Office Internet,2022/07/01,185.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,176.00
Community Contact,Advertising,2022/07/02,75.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
2M.Media,Advertising,2022/07/08,360.50
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,74.64
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/15,480.00
Groupe Gay Globe,Advertising,2022/07/18,64.50
La Fondation de l'Ecole armenienne Sourp Hagop,Advertising,2022/07/18,650.00
Paroisse Melkite Catholique Saint Élie,Advertising,2022/07/19,250.00
2M.Media,Advertising,2022/07/22,298.75
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
"Buitrago, Milena",Janitorial Services and Maintenance,2022/07/30,260.00
ENTREPRISE AGOSTINO INC.,Office Rental,2022/08/01,3800.00
Microcom #Technologies Inc.,Constituency Office Internet,2022/08/01,185.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,137.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,41.70
Weekly the Jang Montreal,Advertising,2022/08/10,75.00
7590474 Canada Inc.,Advertising,2022/08/12,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/12,43.13
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
STELE MÉDIAS INC.,Advertising,2022/08/17,225.00
2M.Media,Advertising,2022/08/19,466.10
2M.Media,Advertising,2022/08/19,360.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/08/25,275.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/08/26,480.00
"Buitrago, Milena",Janitorial Services and Maintenance,2022/08/27,260.00
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/08/31,121.32
COMITÉ LOISIRS RÉSIDENCE PHILANTHROPES,Advertising,2022/09/01,50.00
ENTREPRISE AGOSTINO INC.,Office Rental,2022/09/01,3800.00
New Star Club,Advertising,2022/09/06,650.00
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/09/23,480.00
ENTREPRISE AGOSTINO INC.,Office Rental,2022/10/01,3800.00
