Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,508.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Rogers,Constituency Office Internet,2022/06/08,89.99
Star Metroland Media,Advertising,2022/06/12,1000.00
Costco,"Office Supplies, Stationery and Accessories",2022/06/13,14.99
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/14,47.02
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Star Metroland Media,Advertising,2022/06/26,325.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,687.39
NEWS REVIEW MEDIA INC.,Advertising,2022/06/30,495.00
Star Metroland Media,Advertising,2022/06/30,325.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/30,14.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,437.75
Costco,"Office Supplies, Stationery and Accessories",2022/07/03,18.49
PRIMECONTACT INC.,Advertising,2022/07/05,300.00
Bulk Barn,Gifts given as a matter of protocol,2022/07/07,218.29
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Home Depot,"Office Supplies, Stationery and Accessories",2022/07/08,71.28
Rogers,Constituency Office Internet,2022/07/08,89.99
Staples,"Office Supplies, Stationery and Accessories",2022/07/08,76.64
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/11,59.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,163.18
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/13,47.60
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/14,14.99
Forestdale Heights Lodge BBC,Advertising,2022/07/14,100.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Staples,"Office Supplies, Stationery and Accessories",2022/07/18,202.76
Monarchist League of Canada,"Office Supplies, Stationery and Accessories",2022/07/19,40.00
"Michael's ","Office Supplies, Stationery and Accessories",2022/07/21,26.98
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/26,36.98
amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/26,14.99
amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/26,32.09
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/28,26.39
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/30,22.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,24.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,265.49
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/08/01,1480.00
Sagitta Development & Management Inc.,Office Rental,2022/08/01,2220.00
NEWS REVIEW MEDIA INC.,Advertising,2022/08/02,495.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.36
amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/03,45.99
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2022/08/03,500.00
Rogers,Constituency Office Internet,2022/08/08,75.49
"4IMPRINT, INC.",Promotional Items,2022/08/09,811.15
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/09,22.50
"Bloomberg     ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/13,46.66
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/08/15,420.00
Walmart,"Office Supplies, Stationery and Accessories",2022/08/15,21.08
amazon.ca,"Office Supplies, Stationery and Accessories",2022/08/18,31.63
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/08/24,-93.58
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/24,2277.25
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/08/24,49.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2022/08/24,-76.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,260.80
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/30,14.99
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,24.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/09/01,1480.00
Sagitta Development & Management Inc.,Office Rental,2022/09/01,2220.00
Rogers,Constituency Office Internet,2022/09/08,89.99
Sagitta Development & Management Inc.,Office Rental,2022/10/01,2220.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/10/01,1480.00
