Supplier,Description,Date,Total
Weekly Nawa-Pakistan,Advertising,2022/03/23,64.00
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,192.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Festival Portugal International Montréal 2022,Advertising,2022/06/10,100.00
Michaels,Office Decor,2022/06/14,43.96
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/17,119.95
Société d'horticulture et d'écologie de Laval Inc.,Advertising,2022/06/18,250.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
The North American Filipino Star,Advertising,2022/06/22,67.50
L'initiative (Reda Benkoula),Advertising,2022/06/23,38.81
Metro Media/10684210 Canada Inc.,Advertising,2022/06/25,62.50
CFMB-AM,Advertising,2022/06/26,150.00
Soc. St-Vincent de Paul Conférence St-Martin,Advertising,2022/06/27,150.00
Services d'affaires Sud Asiatiques Sawid,Advertising,2022/06/28,37.50
2M.Media,Advertising,2022/06/29,360.50
7590474 Canada - (Radio Humsafar),Advertising,2022/06/30,45.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,-8.04
Journal El Chasqui Latino Inc.,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
S.E.C Immobilière Petra,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/30,28.75
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.46
Factus Médias Inc (Mtl Africain),Advertising,2022/07/01,74.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,192.50
Montreal Community Contact,Advertising,2022/07/02,75.00
Intact Assurance,Constituency Office Insurance,2022/07/03,68.38
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/04,158.97
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,329.65
Weekly Jang Montréal,Advertising,2022/07/04,50.00
Maghreb Canada Express,Advertising,2022/07/05,29.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,480.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/07,112.50
2M.Media,Advertising,2022/07/08,360.50
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
