Supplier,Description,Date,Total
Perfect Books,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/30,45.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/22,93.44
Paul Wells,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/23,50.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,55.92
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,24.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,175.75
Linguistica360,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/02,25.88
Shaw Business,Constituency Office Internet,2022/06/12,149.75
Shaw Business,Constituency Office Internet,2022/06/12,149.75
Shaw Business,Constituency Office Internet,2022/06/16,63.57
Shaw Business,Monthly Phone Service,2022/06/16,23.05
Shaw Business,Constituency Office Cable,2022/06/16,47.68
Fortis BC,Public Utilities,2022/06/22,34.73
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/23,23.15
Jenna Kallstrom,Janitorial Services and Maintenance,2022/06/23,200.00
Zoom Video Communications Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/25,21.00
London Drugs,Voice Communication Equipment,2022/06/27,192.54
Aberdeen Publishing INC,Advertising,2022/06/30,100.00
Black Press Group Ltd.,Advertising,2022/06/30,1291.05
"Chronicle Journal, The",Advertising,2022/06/30,528.00
MERRITT HERALD,Advertising,2022/06/30,112.75
MERRITT HERALD,Advertising,2022/06/30,179.25
MERRITT HERALD,Advertising,2022/06/30,190.50
Planet Earth Recycling Ltd.,Equipment Rental (non-hospitality related),2022/06/30,51.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/01,25.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,133.74
Canadian Springs,Spring Water,2022/07/01,22.67
Four Star Communications Inc.,Professional Communication Services,2022/07/01,209.35
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,84.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,148.79
Linguistica360,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/02,26.45
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/03,103.01
Shaw Business,Constituency Office Internet,2022/07/05,149.75
The Hub,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/05,99.00
Shaw Business,Constituency Office Cable,2022/07/06,66.68
The Great Courses,Other Training and Conferences,2022/07/07,22.36
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/10,27.96
Canada Post – Postes Canada,Courier Services,2022/07/12,16.54
Canada Post – Postes Canada,Courier Services,2022/07/12,76.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,65.89
Bloomberg.com,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/15,3.78
The Book Depository,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/15,39.55
Shaw Business,Monthly Phone Service,2022/07/16,25.32
Shaw Business,Constituency Office Internet,2022/07/16,52.97
Shaw Business,Constituency Office Cable,2022/07/16,52.97
Okanagan Paper Shredding,Shredding,2022/07/20,65.00
Jenna Kallstrom,Janitorial Services and Maintenance,2022/07/21,200.00
Fortis BC,Public Utilities,2022/07/22,28.85
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/24,93.99
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/25,20.00
Save-On-Foods,Cleaning Products,2022/07/26,5.34
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/27,20.71
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/27,20.71
BC Hydro,Public Utilities,2022/07/27,252.14
The Line,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/27,50.00
Ciao Bella Winery,Gifts given as a matter of protocol,2022/07/28,38.33
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/30,145.12
Black Press Group Ltd.,Advertising,2022/07/31,590.29
MERRITT HERALD,Advertising,2022/07/31,152.40
0466545 BC LTD.,Office Rental,2022/08/01,887.50
Arico Distributors Ltd.,Office Rental,2022/08/01,1300.00
Arico Distributors Ltd.,Office Rental Related Fees,2022/08/01,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,134.72
Four Star Communications,Professional Communication Services,2022/08/01,175.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,144.78
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,55.92
"Linguistica360, Inc.","Printed Matter, Books, Newspapers and Subscriptions",2022/08/02,25.65
Meta,Advertising,2022/08/02,50.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,71.48
Shaw Business,Constituency Office Internet,2022/08/05,139.95
Shaw Business,Constituency Office Cable,2022/08/06,66.68
Arico Distributors Ltd.,Constituency Office Rental and Related Fees,2022/08/08,1334.18
Evernote Corporation,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/09,89.99
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/11,52.00
Shaw Business,Constituency Office Internet,2022/08/12,149.75
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/15,33.01
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/15,13.38
Shaw Business,Monthly Phone Service,2022/08/16,25.13
Shaw Business,Constituency Office Cable,2022/08/16,53.01
Shaw Business,Constituency Office Internet,2022/08/16,63.61
Jenna Kallstrom,Janitorial Services and Maintenance,2022/08/20,200.00
Fortis BC,Public Utilities,2022/08/23,30.77
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/25,20.00
Evernote Corporation,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/29,47.31
UPS,"Postage, Parcel Post and Courier Services",2022/08/30,30.11
Black Press Group Ltd.,Advertising,2022/08/31,585.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,63.93
MERRITT HERALD,Advertising,2022/08/31,172.25
MERRITT HERALD,Advertising,2022/08/31,180.25
MERRITT HERALD,Advertising,2022/08/31,152.40
Peachland Community Connects,Advertising,2022/08/31,70.00
0466545 BC LTD.,Office Rental,2022/09/01,887.50
Arico Distributors Ltd.,Office Rental,2022/09/01,1300.00
Arico Distributors Ltd.,Office Rental Related Fees,2022/09/01,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,112.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,139.62
Canadian Springs,Spring Water,2022/09/01,36.19
Four Star Communications Inc.,Professional Communication Services,2022/09/01,195.10
Shaw Business,Constituency Office Internet,2022/09/05,149.75
London Drugs Limited,Voice Communication Equipment,2022/09/06,339.54
Shaw Business,Constituency Office Cable,2022/09/06,66.68
Shaw Business,Constituency Office Internet,2022/09/12,149.75
Shaw Business,Constituency Office Internet,2022/09/16,68.89
Shaw Business,Monthly Phone Service,2022/09/16,22.21
Shaw Business,Constituency Office Cable,2022/09/16,47.69
Jenna Kallstrom,Janitorial Services and Maintenance,2022/09/19,200.00
0466545 BC LTD.,Office Rental,2022/10/01,887.50
Arico Distributors Ltd.,Office Rental,2022/10/01,1300.00
Arico Distributors Ltd.,Office Rental Related Fees,2022/10/01,400.00
