Supplier,Description,Date,Total
Miracle Media Group Inc,Advertising,2022/05/06,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Michaels,"Framing, Outside Supplier",2022/06/16,125.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/17,49.08
D & L INVESTMENTS,Advertising,2022/06/28,200.00
Black Press Group Ltd.,Advertising,2022/06/30,2093.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,233.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,4.00
Rise Digital Inc.,Subject Matter Expert,2022/07/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/07/01,225.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,273.32
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/07/11,39.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,253.19
Shaw,Constituency Office Internet,2022/07/19,150.87
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
BC Hydro,Public Utilities,2022/07/26,117.35
BC Hydro,Public Utilities,2022/07/26,96.83
D & L INVESTMENTS,Advertising,2022/07/28,200.00
Black Press Group Ltd.,Advertising,2022/07/31,938.50
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,39.90
Argus Holdings Ltd.,Office Rental Related Fees,2022/08/01,1990.65
Argus Holdings Ltd.,Office Rental,2022/08/01,2880.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,233.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
CANADA TIMES,Advertising,2022/08/02,150.00
Rise Digital Inc.,Subject Matter Expert,2022/08/02,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,30.43
Choice Communication (Canada) Ltd.,Advertising,2022/08/08,36.88
UniClean Systems Inc.,Subject Matter Expert,2022/08/10,225.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,255.90
The Independent (grocer),"Office Supplies, Stationery and Accessories",2022/08/18,19.77
Meta Platforms Inc.,Advertising,2022/08/24,50.00
Meta Platforms Inc.,Advertising,2022/08/24,50.00
Shaw,Constituency Office Internet,2022/08/24,150.87
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/08/26,57.03
Black Press Group Ltd.,Advertising,2022/08/31,1303.50
D & L INVESTMENTS,Advertising,2022/08/31,200.00
House of Commons / Chambre des communes,Language Training,2022/08/31,109.60
Meta Platforms Inc.,Advertising,2022/08/31,8.00
Alpha Integrated Systems Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,39.90
Argus Holdings Ltd.,Office Rental,2022/09/01,2880.08
Argus Holdings Ltd.,Office Rental Related Fees,2022/09/01,1990.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,233.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Rise Digital Inc.,Subject Matter Expert,2022/09/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/09/01,225.00
Shaw Business,Public Utilities,2022/09/19,141.00
Argus Holdings Ltd.,Office Rental Related Fees,2022/10/01,1990.65
Argus Holdings Ltd.,Office Rental,2022/10/01,2880.08
