Supplier,Description,Date,Total
Improve Art Inc.,Photography and Video Services,2022/05/07,1200.00
Improve Art Inc.,Professional Communication Services,2022/05/07,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,276.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Zoom,Image/Video Communications Services,2022/06/18,200.00
Rogers Communications,Constituency Office Internet,2022/07/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,202.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,27.58
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,135.75
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,22.59
Cambrian Springs,Spring Water,2022/07/28,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,54.20
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,36.40
Rogers Communications,Constituency Office Internet,2022/07/31,214.99
MONTEREY PARK INC.,Office Rental Related Fees,2022/08/01,1576.29
MONTEREY PARK INC.,Office Rental,2022/08/01,2113.05
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,466.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,91.85
Grand & Toy,Cleaning Products,2022/08/31,8.26
MONTEREY PARK INC.,Office Rental,2022/09/01,2113.05
MONTEREY PARK INC.,Office Rental Related Fees,2022/09/01,1576.29
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/21,1670.00
MONTEREY PARK INC.,Office Rental,2022/10/01,2113.05
MONTEREY PARK INC.,Office Rental Related Fees,2022/10/01,1576.29
