Supplier,Description,Date,Total
Stingray Radio Inc.,Advertising,2022/04/14,480.00
FIve Star Jan S & S Inc,Janitorial Services and Maintenance,2022/04/20,150.00
Publication Voyageur,Advertising,2022/04/20,195.10
CANADIAN NETWORK BROADCASTING,Advertising,2022/05/09,1278.00
FIve Star Jan S & S Inc,Janitorial Services and Maintenance,2022/05/20,150.00
Postmedia Network Inc.,Advertising,2022/05/31,198.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,170.54
4Imprint,Promotional Items,2022/06/03,812.30
OUTDOOR EXPOSURE,Advertising,2022/06/03,1000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"RENAUD, NORMAND",Translation Services,2022/06/07,48.30
Publication Voyageur,Advertising,2022/06/15,256.20
FIve Star Jan S & S Inc,Janitorial Services and Maintenance,2022/06/20,150.00
Publication Voyageur,Advertising,2022/06/29,258.00
"Rosery Florist ",Gifts given as a matter of protocol,2022/06/29,100.00
Postmedia Network Inc.,Advertising,2022/06/30,448.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,196.54
Vianet,Constituency Office Internet,2022/07/01,99.00
Village Media Inc,Advertising,2022/07/01,400.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,409.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Sudbury Indie Cinema Co-op,Advertising,2022/07/07,250.00
Canada Post – Postes Canada,Courier Services,2022/07/12,13.91
Canada Post – Postes Canada,Courier Services,2022/07/12,18.75
Canada Post – Postes Canada,Courier Services,2022/07/12,41.44
Canada Post – Postes Canada,Courier Services,2022/07/12,13.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,103.16
FIve Star Jan S & S Inc,Janitorial Services and Maintenance,2022/07/20,150.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,50.65
CANADIAN NETWORK BROADCASTING,Advertising,2022/07/22,639.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Dalron Leasing Limited,Office Rental,2022/08/01,3250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,157.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,20.98
FIve Star Jan S & S Inc,Janitorial Services and Maintenance,2022/08/20,150.00
Greater Sudbury Police Service,Protection and Alarm Monitoring (Member's Office Budget),2022/08/22,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
Dalron Leasing Limited,Office Rental,2022/09/01,3250.00
Publication Voyageur,Advertising,2022/09/14,258.00
Rexall,"Office Supplies, Stationery and Accessories",2022/09/22,28.06
"RENAUD, NORMAND",Translation Services,2022/09/26,253.80
Dalron Leasing Limited,Office Rental,2022/10/01,3250.00
