Supplier,Description,Date,Total
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/04/01,62.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/21,62.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/12/15,62.50
Weekly the Jang Montreal,Advertising,2022/05/06,50.00
Les Productions Multisens Inc.,Advertising,2022/06/02,500.00
"CHOEUR AMBIANCE INC., LE",Advertising,2022/06/15,100.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/17,132.90
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/25,1090.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
Hamdard Media Group,Advertising,2022/06/30,300.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,49.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,153.38
Factus Medias Inc,Advertising,2022/07/01,74.75
Métro Média,Advertising,2022/07/02,1028.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/07,112.50
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/07/08,23.29
Métro Média,Advertising,2022/07/09,1028.00
Canada Post – Postes Canada,Courier Services,2022/07/12,24.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,3.17
"Staples Canda ","Office Supplies, Stationery and Accessories",2022/07/15,42.69
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/15,132.90
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/07/20,99.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,45.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,153.38
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/08/01,688.04
OBNL Regroupement de Lachine,Office Rental,2022/08/01,1769.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.91
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/12,132.90
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/08/31,1105.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,153.38
OBNL Regroupement de Lachine,Office Rental,2022/09/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/09/01,688.04
OBNL Regroupement de Lachine,Office Rental,2022/10/01,1769.08
OBNL Regroupement de Lachine,Office Rental Related Fees,2022/10/01,688.04
