Supplier,Description,Date,Total
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.17
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,71.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
SHERBROOKE-VALOIS INC.,Advertising,2022/06/23,1270.00
Métro Média,Advertising,2022/06/25,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
7590474 Canada Inc.,Advertising,2022/06/30,45.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Canada,Constituency Office Internet,2022/07/01,100.95
Bell Canada,Constituency Office Cable,2022/07/01,69.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Factus Medias Inc,Advertising,2022/07/01,74.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,51.00
Community Contact,Advertising,2022/07/02,75.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Poste Canada,"Postage, Parcel Post and Courier Services",2022/07/07,201.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/08,140.00
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,34.79
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,3.49
"Industries de Sécurité Beltronic Inc., Les",Protection and Alarm Monitoring (Member's Office Budget),2022/07/15,180.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/19,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/19,29.99
Canadian tire,"Office Supplies, Stationery and Accessories",2022/07/20,46.44
CLAN CREATIF INC.,Professional Communication Services,2022/07/30,870.00
FESTIVAL LIBANAIS,Advertising,2022/07/30,178.60
LusoPresse Inc.,Advertising,2022/07/30,64.80
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/31,112.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,162.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,18.00
Belle Canada,Constituency Office Internet,2022/08/01,100.95
Belle Canada,Constituency Office Cable,2022/08/01,72.45
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,56.77
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2022/08/01,484.12
TOULON DEVELOPMENT CORPORATION,Office Rental,2022/08/01,2833.33
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/02,122.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,34.07
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/05,56.24
Weekly the Jang Montreal,Advertising,2022/08/10,75.00
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/08/12,43.13
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Hear Entendre Quebec,Advertising,2022/08/17,400.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2022/08/19,49.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/19,2231.25
Com C'est Nous,Advertising,2022/08/25,80.00
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
"Guevara, Jose",Janitorial Services and Maintenance,2022/08/29,660.00
Bell Canada,Constituency Office Internet,2022/09/01,100.95
Bell Canada,Constituency Office Cable,2022/09/01,72.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,129.38
TOULON DEVELOPMENT CORPORATION,Office Rental,2022/09/01,2833.33
TOULON DEVELOPMENT CORPORATION,Office Rental Related Fees,2022/09/01,484.12
Poste Canada,"Postage, Parcel Post and Courier Services",2022/09/07,102.00
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
