Supplier,Description,Date,Total
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/20,472.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/06/14,95.23
Rogers,Constituency Office Internet,2022/06/20,79.99
Home Hardware,"Office Supplies, Stationery and Accessories",2022/06/22,7.98
Shirly Domingo,Janitorial Services and Maintenance,2022/06/25,200.00
Shoppers Drug Mart,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/25,14.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,131.80
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,8.40
Canada Post – Postes Canada,Courier Services,2022/07/12,50.87
Canada Post – Postes Canada,Courier Services,2022/07/12,8.40
Shoppers Drug Mart,Computer Equipment,2022/07/12,24.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,15.48
METROPOLITAN COMMUNITY CHURCH OF TORONTO,Advertising,2022/07/14,166.67
Toronto Hydro-Electric Systems Limited,Public Utilities,2022/07/14,107.36
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Grand & Toy,Other Consumable Supplies From Stores,2022/07/31,16.70
Grand & Toy,Bulk Paper Purchases,2022/07/31,144.00
Grand & Toy,Cleaning Products,2022/07/31,152.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,96.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,187.49
Gor Family Investments Inc.,Office Rental,2022/08/01,3720.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.47
Shirly Domingo,Janitorial Services and Maintenance,2022/08/07,200.00
Toronto Hydro-Electric Systems Limited,Public Utilities,2022/08/15,128.38
Rogers,Constituency Office Internet,2022/08/20,157.48
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,67.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.00
Gor Family Investments Inc.,Office Rental,2022/09/01,3720.00
Print Fast,Promotional Items,2022/09/02,545.00
Gor Family Investments Inc.,Office Rental,2022/10/01,3720.00
