Supplier,Description,Date,Total
Amazon,Photography and Video Services,2022/04/25,31.99
Amazon,Photography and Video Services,2022/04/25,14.99
Amazon,Photography and Video Services,2022/04/25,16.99
RECREATION DISPLAYS,Advertising,2022/05/01,376.00
Amazon,Photography and Video Services,2022/05/02,109.91
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/05/02,13.00
Fredrickson Enterprises Inc,Advertising,2022/05/12,60.28
The McLeod River Post,Advertising,2022/05/27,75.00
"Lock & Safe Roome, The",Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,360.00
Weekly Anchor,Advertising,2022/06/06,160.00
Weekly Anchor,Advertising,2022/06/06,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/08,126.45
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/08,110.16
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/08,110.16
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/08,126.45
Weekly Anchor,Advertising,2022/06/13,160.00
Weekly Anchor,Advertising,2022/06/13,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/15,93.30
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/06/22,137.31
"Bulletin Lac Ste. Anne, The",Advertising,2022/06/27,214.25
Community Voice,Advertising,2022/06/27,140.00
Community Voice,Advertising,2022/06/27,140.00
Community Voice,Advertising,2022/06/27,140.00
Community Voice,Advertising,2022/06/27,140.00
Community Voice,Advertising,2022/06/27,140.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/27,69.00
Weekly Anchor,Advertising,2022/06/27,160.00
Weekly Anchor,Advertising,2022/06/27,160.00
CE Media,Advertising,2022/06/28,346.00
New Pathway Ukrainian News,Advertising,2022/06/29,108.00
The McLeod River Post,Advertising,2022/06/29,125.00
Aberdeen Publishing LP,Advertising,2022/06/30,329.00
Aberdeen Publishing LP,Advertising,2022/06/30,104.40
Aberdeen Publishing LP,Advertising,2022/06/30,103.50
Aberdeen Publishing LP,Advertising,2022/06/30,126.00
Aberdeen Publishing LP,Advertising,2022/06/30,104.40
Aberdeen Publishing LP,Advertising,2022/06/30,128.19
Aberdeen Publishing LP,Advertising,2022/06/30,83.70
Fredrickson Enterprises Inc,Advertising,2022/06/30,168.18
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/06/30,48.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,55.69
Grand & Toy,"Freight, Express and Cartage",2022/06/30,7.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,143.07
"Pavlov, Patricia",Subject Matter Expert,2022/06/30,2000.00
Pembina Post,Advertising,2022/06/30,497.00
Postmedia Network Inc.,Advertising,2022/06/30,190.00
TELUS,Members’ Primary Residence Internet,2022/06/30,80.00
"Western Star, The",Advertising,2022/06/30,270.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,253.50
HOMIN UKRAINY,Advertising,2022/07/04,100.00
Weekly Anchor,Advertising,2022/07/04,160.00
Canada Post – Postes Canada,Courier Services,2022/07/12,22.20
Canada Post – Postes Canada,Courier Services,2022/07/12,6.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,133.69
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/07/20,45.00
CE Media,Advertising,2022/07/26,108.00
Community Voice,Advertising,2022/07/26,140.00
Community Voice,Advertising,2022/07/26,140.00
Community Voice,Advertising,2022/07/26,140.00
Community Voice,Advertising,2022/07/26,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/07/27,137.31
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/27,120.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/27,69.00
Fredrickson Enterprises Inc,Advertising,2022/07/28,205.57
Riverbound Electric Ltd.,Repair of Office Equipment,2022/07/29,170.12
"Pavlov, Patricia",Subject Matter Expert,2022/07/30,2000.00
Aberdeen Publishing LP,Advertising,2022/07/31,120.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,49.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,30.58
Postmedia Network Inc.,Advertising,2022/07/31,190.00
TELUS,Members’ Primary Residence Internet,2022/07/31,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,65.90
E. Gelmici & son LTD.,Office Rental,2022/08/01,1750.00
Weekly Anchor,Advertising,2022/08/01,160.00
Community Voice,Advertising,2022/08/02,140.00
Community Voice,Advertising,2022/08/02,140.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,93.52
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/03,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/03,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/03,45.00
Fredrickson Enterprises Inc,Advertising,2022/08/04,186.90
Fredrickson Enterprises Inc,Advertising,2022/08/04,186.90
Gelmici Jewellers Ltd,Gifts given as a matter of protocol,2022/08/08,112.83
"Lac Ste. Anne Bulletin, The",Advertising,2022/08/08,191.10
Community Voice,Advertising,2022/08/09,140.00
Community Voice,Advertising,2022/08/09,140.00
Community Voice,Advertising,2022/08/09,140.00
Community Voice,Advertising,2022/08/09,140.00
Community Voice,Advertising,2022/08/09,140.00
Weekly Anchor,Advertising,2022/08/09,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/10,45.00
Postmedia Network Inc.,Advertising,2022/08/13,285.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/08/15,191.10
Community Voice,Advertising,2022/08/16,140.00
Community Voice,Advertising,2022/08/16,140.00
Community Voice,Advertising,2022/08/16,140.00
Community Voice,Advertising,2022/08/16,140.00
Community Voice,Advertising,2022/08/16,140.00
Community Voice,Advertising,2022/08/16,140.00
Weekly Anchor,Advertising,2022/08/16,160.00
Weekly Anchor,Advertising,2022/08/16,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/17,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/17,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/17,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/17,137.31
Fredrickson Enterprises Inc,Advertising,2022/08/18,186.90
Fredrickson Enterprises Inc,Advertising,2022/08/18,186.90
Postmedia Network Inc.,Advertising,2022/08/20,475.00
Community Voice,Advertising,2022/08/22,140.00
Community Voice,Advertising,2022/08/22,140.00
Community Voice,Advertising,2022/08/22,140.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/08/22,280.92
Weekly Anchor,Advertising,2022/08/22,160.00
Weekly Anchor,Advertising,2022/08/22,160.00
Community Voice,Advertising,2022/08/23,140.00
Community Voice,Advertising,2022/08/23,140.00
Community Voice,Advertising,2022/08/23,140.00
Community Voice,Advertising,2022/08/23,140.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/24,153.60
Fredrickson Enterprises Inc,Advertising,2022/08/25,186.90
Fredrickson Enterprises Inc,Advertising,2022/08/25,186.90
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/27,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/27,120.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,253.23
Pembina Post,Advertising,2022/08/29,611.43
