Supplier,Description,Date,Total
Metroland Media Group Ltd.,Advertising,2022/05/08,660.00
No Frills,Spring Water,2022/05/12,17.16
Mandarin Shopping Centre Ltd.,Public Utilities,2022/05/16,240.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/05/20,5.00
Uthayan Publishers,Advertising,2022/05/20,175.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,438.69
Brimley Forest Community Association,Advertising,2022/05/27,130.00
Apple,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/06/01,315.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,33.58
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/02,20.00
Aslan Design and Printing,Professional Communication Services,2022/06/06,202.50
Mailchimp,Professional Communication Services,2022/06/07,124.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
The Philippine Reporter Inc.,Advertising,2022/06/10,210.00
No Frills,Spring Water,2022/06/12,17.16
Balita Media Inc.,Advertising,2022/06/16,140.00
Mentor Productions,Advertising,2022/06/18,150.00
Metroland Media Group Ltd.,Advertising,2022/06/19,660.00
No Frills,"Office Supplies, Stationery and Accessories",2022/06/19,48.56
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Tropicana Community Services,Public Meeting Room Rentals,2022/06/20,479.00
Vlambaram Publications Inc.,Advertising,2022/06/21,105.00
AI NewsMediaOne Inc.,Advertising,2022/06/22,175.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/23,25.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,53.10
Grand & Toy,Bulk Paper Purchases,2022/06/30,20.97
Grand & Toy,Cleaning Products,2022/06/30,107.72
Metroland Media Group Ltd.,Advertising,2022/06/30,660.00
Philippine Canadian Inquirer,Advertising,2022/06/30,375.00
Apple Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/01,12.99
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/07/01,315.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,84.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,33.58
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/02,20.00
Switch Health Holdings Inc.,Rapid Antigen Tests (COVID-19),2022/07/03,316.00
Switch Health Holdings Inc.,Rapid Antigen Tests (COVID-19),2022/07/03,316.00
Costco Wholesale,Promotional Items,2022/07/04,307.78
Aslan Design and Printing - 4794,Advertising,2022/07/05,247.50
Costco Wholesale,Promotional Items,2022/07/05,194.87
"Designers, Typesetters & Printers Inc.",Promotional Items,2022/07/05,218.00
"Designers, Typesetters & Printers Inc.","Postage, Parcel Post and Courier Services",2022/07/05,28.00
CANADIAN ASIAN NEWS INC.,Advertising,2022/07/07,200.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Mailchimp,Professional Communication Services,2022/07/07,128.82
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
URDU Khabarnama Inc.,Advertising,2022/07/07,350.00
Urdu Post Inc.,Advertising,2022/07/09,250.00
Pakistan Post,Advertising,2022/07/11,250.00
Canada Post – Postes Canada,Courier Services,2022/07/12,74.75
Canada Post – Postes Canada,Courier Services,2022/07/12,10.49
Canada Post – Postes Canada,Courier Services,2022/07/12,16.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,239.12
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Meta Platforms Inc.,Advertising,2022/07/19,441.65
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.09
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Morningside Heights,Advertising,2022/07/24,500.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,185.34
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2022/08/01,315.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,246.38
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,29.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,192.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2022/08/01,2150.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,71.08
Impressions Group,Office Renovations,2022/08/29,9369.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,2325.44
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,192.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2022/09/01,2150.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental,2022/10/01,2150.00
