Supplier,Description,Date,Total
Au vieux Treuil,Advertising,2022/04/04,250.00
FESTIVAL DE CIRQUE DES ÎLES,Advertising,2022/04/13,250.00
Papaterie JSM,"Office Supplies, Stationery and Accessories",2022/05/18,52.00
Châteaux de Sable des Îles,Advertising,2022/06/02,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"Spec Gaspé, The",Advertising,2022/06/22,175.00
"Entreprises Deziel DEA Inc. ",Voice Communication Equipment,2022/06/29,29.99
ARCC Gaspésie / Les Iles,Advertising,2022/06/30,150.00
Groupe Lexis Média Inc.,Advertising,2022/06/30,125.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,51.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,218.30
Dery Telecom,Constituency Office Internet,2022/07/01,114.87
Imprimerie le Radar Inc.,Advertising,2022/07/01,95.00
Cogeco,Constituency Office Cable,2022/07/02,58.69
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
École secondaire Le Littoral,Advertising,2022/07/11,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,123.70
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,50.29
La Cité Hi-Tech,"Office Supplies, Stationery and Accessories",2022/07/27,224.25
Librairie L'Encre Noire,Pins and Flags,2022/07/27,39.96
2973-1288 Québec Inc.,Office Rental,2022/08/01,1900.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,1.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,178.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,218.30
DERYtélécom,Constituency Office Internet,2022/08/01,229.74
Les Immeubles du Village Inc,Office Rental,2022/08/01,1311.00
MRC DE LA HAUTE-GASPÉSIE,Office Rental,2022/08/01,360.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Ville de New Richmond,Office Rental,2022/08/01,267.32
Cogeco,Constituency Office Cable,2022/08/02,58.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.70
Gasp eau,Spring Water,2022/08/10,32.00
Prévention des Incendies des Iles inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/18,225.00
Pharmacie Jean Coutu,External Printing Costs,2022/08/30,46.90
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
2973-1288 Québec Inc.,Office Rental,2022/09/01,1900.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,279.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,218.30
Dery Télécom,Constituency Office Internet,2022/09/01,214.77
Les Immeubles du Village Inc,Office Rental,2022/09/01,1311.00
MRC DE LA HAUTE-GASPÉSIE,Office Rental,2022/09/01,360.00
Ville de New Richmond,Office Rental,2022/09/01,267.32
Cogéco,Constituency Office Cable,2022/09/02,58.69
2973-1288 Québec Inc.,Office Rental,2022/10/01,1900.00
Les Immeubles du Village Inc,Office Rental,2022/10/01,1343.77
MRC DE LA HAUTE-GASPÉSIE,Office Rental,2022/10/01,360.00
Ville de New Richmond,Office Rental,2022/10/01,267.32
