Supplier,Description,Date,Total
U-HAUL MOVING & STORAGE,Storage and Warehousing,2022/04/15,199.95
Sooter's Photography (1996 Custom Photo Lab),Photography and Video Services,2022/05/09,69.83
BC HYDRO,Public Utilities,2022/05/19,321.69
Choice Communication (Canada) Ltd.,Advertising,2022/05/25,469.15
CIBC,Banking Fees and Cheque Orders,2022/05/31,20.00
United Filipino-Canadian Ass. In BC,Public Meeting Room Rentals,2022/05/31,250.00
TELUS Communications Inc.,Constituency Office Cable,2022/06/01,55.00
TELUS Communications Inc.,Constituency Office Internet,2022/06/01,70.00
4888 FARM,Office Plants and Flowers,2022/06/04,44.92
MICHAELS,"Office Supplies, Stationery and Accessories",2022/06/07,246.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
WINNERS HOMESENSE,Office Decor,2022/06/07,58.83
"LONDON DRUGS ","Office Supplies, Stationery and Accessories",2022/06/08,183.48
4888 FARM,Office Plants and Flowers,2022/06/11,80.76
COSTCO,"Office Supplies, Stationery and Accessories",2022/06/13,14.99
THE EAST SIDE REVUE,Advertising,2022/06/13,200.00
U-HAUL MOVING & STORAGE,Storage and Warehousing,2022/06/15,204.95
"Georgina Straight, The",Advertising,2022/06/16,550.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/06/16,55.58
IGA,"Office Supplies, Stationery and Accessories",2022/06/18,12.37
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2022/06/21,2000.30
88 PLUS MORE,"Office Supplies, Stationery and Accessories",2022/06/27,2.41
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/06/29,125.00
Anchor Signs Ltd.,Signage,2022/06/30,117.70
Grand & Toy,Bulk Paper Purchases,2022/06/30,63.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,139.39
Grand & Toy,Cleaning Products,2022/06/30,145.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,253.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,245.82
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,2.50
CIBC,Banking Fees and Cheque Orders,2022/07/01,20.00
DOLLAR TREE,"Office Supplies, Stationery and Accessories",2022/07/01,9.88
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,126.00
TELUS Communications Inc.,Constituency Office Cable,2022/07/01,55.00
TELUS Communications Inc.,Constituency Office Internet,2022/07/01,70.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/07/04,5.89
CANADIAN PUNJAB TIMES INC.,Advertising,2022/07/05,500.00
City of Vancouver,Public Meeting Room Rentals,2022/07/05,73.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2022/07/06,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
LMP Publication Limited Partnership,Advertising,2022/07/11,207.00
Canada Post – Postes Canada,Courier Services,2022/07/12,150.60
Canada Post – Postes Canada,Courier Services,2022/07/12,58.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,141.43
U-HAUL MOVING & STORAGE,Storage and Warehousing,2022/07/15,204.95
ETSY,Office Decor,2022/07/17,74.60
BC HYDRO,Public Utilities,2022/07/20,265.08
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,379.78
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/07/25,68.35
London Drugs,Office Decor,2022/07/26,8.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,293.86
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/31,121.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,260.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,306.52
CIBC,Banking Fees and Cheque Orders,2022/08/01,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2022/08/01,870.43
PETRAKIS ENTERPRISES LTD.,Office Rental,2022/08/01,1744.17
TELUS Communications Inc.,Constituency Office Cable,2022/08/01,75.00
TELUS Communications Inc.,Constituency Office Internet,2022/08/01,70.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,12.08
Amazon,"Office Supplies, Stationery and Accessories",2022/08/04,42.78
APPLE STORE,"Office Supplies, Stationery and Accessories",2022/08/04,22.40
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/08/04,1791.74
Ricks General Cleaning Ltd,Janitorial Services and Maintenance,2022/08/08,125.00
Team Sales Ltd.,Promotional Items,2022/08/09,617.93
Team Sales Ltd.,"Postage, Parcel Post and Courier Services",2022/08/09,152.08
Team Sales Ltd.,"Postage, Parcel Post and Courier Services",2022/08/09,42.71
Team Sales Ltd.,Promotional Items,2022/08/09,7543.50
Amazon,"Office Supplies, Stationery and Accessories",2022/08/14,55.45
Amazon INC,"Office Supplies, Stationery and Accessories",2022/08/14,51.35
AMAZON INC,"Office Supplies, Stationery and Accessories",2022/08/14,42.79
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/14,141.03
Dollar Smart,"Office Supplies, Stationery and Accessories",2022/08/14,63.88
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/08/15,14.74
U-HAUL MOVING & STORAGE,Storage and Warehousing,2022/08/15,204.95
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/08/17,13.09
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/08/18,59.89
CANADIAN TIRE,"Office Supplies, Stationery and Accessories",2022/08/20,64.11
DOLLAR TREE,"Office Supplies, Stationery and Accessories",2022/08/20,35.12
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
E-CC Repair Ltd,"Office Supplies, Stationery and Accessories",2022/08/28,11.20
CIBC,Banking Fees and Cheque Orders,2022/08/31,20.00
Grand & Toy,Cleaning Products,2022/08/31,99.70
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,103.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,245.42
PETRAKIS ENTERPRISES LTD.,Office Rental,2022/09/01,1744.17
PETRAKIS ENTERPRISES LTD.,Office Rental Related Fees,2022/09/01,870.43
