Supplier,Description,Date,Total
Edition André Paquette Inc.,Advertising,2022/03/04,205.00
Edition André Paquette Inc.,Advertising,2022/04/29,205.00
olympiques,Advertising,2022/05/02,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,25.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Edition André Paquette Inc.,Advertising,2022/06/10,260.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/13,243.67
"Samourais Wild and Free du Désert, Les",Advertising,2022/06/13,250.00
ROUTE DES ARTS,Advertising,2022/06/14,400.00
Club de Curling Thurso,Advertising,2022/06/17,500.00
Edition André Paquette Inc.,Advertising,2022/06/17,260.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/17,175.94
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/18,57.95
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/06/18,298.75
Banque Alimentaire de la Petite-Nation,Advertising,2022/06/21,500.00
Journal Touristique Petite Nation,Advertising,2022/06/22,495.00
Municipalité de Ripon,Advertising,2022/06/22,500.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/06/23,270.00
Edition André Paquette Inc.,Advertising,2022/06/24,260.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,128.95
Comm.035 Peuple Weskarinis Petite Nation - AAQ,Advertising,2022/06/25,500.00
Coopérative de solidarité Laurel-Station,Advertising,2022/06/26,500.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2022/06/29,53.00
"Journal les 2 Vallées, Le",Advertising,2022/06/29,1940.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/06/30,270.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,186.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,46.00
E.M.P.C.,Advertising,2022/07/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,25.50
Chevaliers de Colomb de Lachute,Advertising,2022/07/02,500.00
Festival Western Saint-André-Avellin,Advertising,2022/07/02,500.00
Légion Royale Canadienne / Filiale 54,Advertising,2022/07/04,500.00
VIDEOTRON,Employees’ Primary Residence Internet (COVID-19),2022/07/04,82.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/07/04,98.00
Loisirs Laurentides,Advertising,2022/07/05,500.00
Baseball Québec – Région Outaouais,Advertising,2022/07/06,350.00
Municipalité de Saint-Sixte,Advertising,2022/07/06,500.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/07/07,140.69
Comité Culturel de Papineauville,Advertising,2022/07/07,500.00
MUNICIPALITÉ DE MORIN-HEIGHTS,Advertising,2022/07/07,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"REVIEW, THE",Advertising,2022/07/07,169.00
Canada Post – Postes Canada,Courier Services,2022/07/12,9.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,159.86
Traces Arts Visuels,Advertising,2022/07/12,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/18,57.95
Résidence Bel Âge,Advertising,2022/07/18,350.00
Résidence Bel Âge,Advertising,2022/07/18,500.00
Festival de musique traditionnelle de Papineau,Advertising,2022/07/19,500.00
M-Ado Jeunes,Advertising,2022/07/19,500.00
Municipalité de Mille-Isles,Advertising,2022/07/21,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,128.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,175.94
Municipalité de Lac-Simon,Advertising,2022/07/27,500.00
Timmy Jutras,Employees’ Primary Residence Internet (COVID-19),2022/07/30,53.00
11719688 Canada Ltée,Office Rental,2022/08/01,950.00
9088-6003 QUEBEC INC.,Office Rental,2022/08/01,680.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,186.30
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,203.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,161.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,69.75
Danielle Miron,Employees’ Primary Residence Internet (COVID-19),2022/08/04,82.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/08/04,98.00
YIELD TREASURE TRADING,"Office Supplies, Stationery and Accessories",2022/08/05,76.99
Martin Lajeunesse,Employees’ Primary Residence Internet (COVID-19),2022/08/18,57.95
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,175.94
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,128.95
Association des producteurs de fraises et de framboises du Québec,Advertising,2022/08/25,500.00
"Branche culturelle, La",Advertising,2022/08/25,500.00
House of Commons / Chambre des communes,Language Training,2022/08/31,590.90
House of Commons / Chambre des communes,Language Training,2022/08/31,87.54
11719688 Canada Ltée,Office Rental,2022/09/01,950.00
9088-6003 QUEBEC INC.,Office Rental,2022/09/01,680.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,186.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,55.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/09/04,98.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,127.17
Montebello Sport Culture,Advertising,2022/09/07,300.00
LOISIR SPORT OUTAOUAIS,Advertising,2022/09/08,250.00
"Journal les 2 Vallées, Le",Advertising,2022/09/14,385.00
11719688 Canada Ltée,Office Rental,2022/10/01,950.00
9088-6003 QUEBEC INC.,Office Rental,2022/10/01,680.00
