Supplier,Description,Date,Total
NationBuilder,Other Training and Conferences,2022/03/11,2041.84
NationBuilder,Professional Development and Training for Members' Employees,2022/03/11,3035.80
Michaels,"Office Supplies, Stationery and Accessories",2022/04/05,23.09
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/08,2.50
People Power Press,"Office Supplies, Stationery and Accessories",2022/04/19,177.32
Shaw Business,Constituency Office Internet,2022/04/26,449.90
Primaris Managment Inc.,Constituency Office Rental and Related Fees,2022/04/28,80.51
Staples,External Printing Costs,2022/04/29,26.95
Staples,External Printing Costs,2022/04/30,1.96
The Promo Addict,"Postage, Parcel Post and Courier Services",2022/05/11,367.44
The Promo Addict,Promotional Items,2022/05/11,2271.25
Shaw Business,Constituency Office Internet,2022/05/26,224.95
Staples,"Office Supplies, Stationery and Accessories",2022/06/04,2.99
Staples,"Office Supplies, Stationery and Accessories",2022/06/04,11.27
Shaw Business,Constituency Office Internet,2022/06/26,224.95
Walmart,"Office Supplies, Stationery and Accessories",2022/06/30,12.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,257.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,210.73
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.05
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/02,450.36
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,265.23
Canada Post – Postes Canada,Courier Services,2022/07/12,81.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,39.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/22,64.98
Amazon.ca,"Safety Supplies (fire extinguishers, first aid kits)",2022/07/26,61.54
Shaw Business,Constituency Office Internet,2022/07/26,224.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/27,10.75
"Quist, Leonard E.",Professional Communication Services,2022/07/27,1600.00
"Quist, Leonard E.",Professional Communication Services,2022/07/27,170.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/28,4.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,45.01
Grand & Toy,Cleaning Products,2022/07/31,4.53
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,49.35
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,246.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,314.98
PRIMARIS MANAGEMENT INC.,Office Rental,2022/08/01,1865.17
PRIMARIS MANAGEMENT INC.,Office Rental Related Fees,2022/08/01,1449.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,139.29
The Home Depot,"Office Supplies, Stationery and Accessories",2022/08/26,32.20
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,483.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,246.85
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,1.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,217.67
PRIMARIS MANAGEMENT INC.,Office Rental Related Fees,2022/09/01,1449.92
PRIMARIS MANAGEMENT INC.,Office Rental,2022/09/01,1865.17
PRIMARIS MANAGEMENT INC.,Office Rental,2022/10/01,1865.17
PRIMARIS MANAGEMENT INC.,Office Rental Related Fees,2022/10/01,1449.92
