Supplier,Description,Date,Total
Greater Avalon Community,Advertising,2022/04/06,500.00
"Zoom Video Communications   Inc ",Computer Software and Licences,2022/05/06,20.00
CITY OF OTTAWA,Public Meeting Room Rentals,2022/05/11,85.67
Bell Canada,Constituency Office Internet,2022/06/04,94.95
Kiwanis Club of Eastern Ottawa Est,Advertising,2022/06/07,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
IKEA,Office Decor,2022/06/09,23.98
The UPS Store,"Postage, Parcel Post and Courier Services",2022/06/13,35.80
Kiwanis Club of Eastern Ottawa Est,Advertising,2022/06/14,300.00
Metro,Spring Water,2022/06/15,13.98
Winners,"Office Supplies, Stationery and Accessories",2022/06/19,17.99
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/06/20,30.08
Dollorama,"Office Supplies, Stationery and Accessories",2022/06/20,18.58
Dollorama,"Office Supplies, Stationery and Accessories",2022/06/20,20.08
SHERWIN PUBLISHING Inc.,Advertising,2022/06/20,625.00
Carleton University,Professional Development and Training for Members' Employees,2022/06/22,1250.00
MADD Canada,Advertising,2022/06/22,145.83
RAFO,Advertising,2022/06/22,250.00
Dollorama,"Office Supplies, Stationery and Accessories",2022/06/25,7.50
Metro,Spring Water,2022/06/25,11.00
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,45.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,252.46
Mailchimp,Computer Software and Licences,2022/07/01,47.80
Bell Canada,Constituency Office Internet,2022/07/04,94.95
Zoon Video Communications Inc,Computer Software and Licences,2022/07/06,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
SHERWIN PUBLISHING Inc.,Advertising,2022/07/07,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,85.45
Metro,Spring Water,2022/07/18,13.98
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
RENDEZ-VOUS DES AÎNÉS FRANCOPHONES D'OTTAWA,Advertising,2022/07/25,150.00
SHERWIN PUBLISHING Inc.,Advertising,2022/07/25,100.00
"TD Bank ",Banking Fees and Cheque Orders,2022/07/29,67.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,90.44
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,1.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,177.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,252.46
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,103.51
CITY OF OTTAWA,Office Rental,2022/08/01,2149.00
Mailchimp,Computer Software and Licences,2022/08/01,47.51
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,62.71
Bell Canada,Constituency Office Internet,2022/08/04,94.95
SHERWIN PUBLISHING Inc.,Advertising,2022/08/04,383.00
Zoom Video Communications Inc,Computer Software and Licences,2022/08/06,20.00
SHERWIN PUBLISHING Inc.,Advertising,2022/08/15,100.00
Metro,Spring Water,2022/08/16,13.98
"Chapel Hill South Community Association ",Advertising,2022/08/17,200.00
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/08/25,16.88
Sure Print and Graphics,Promotional Items,2022/08/26,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,252.46
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,63.00
CITY OF OTTAWA,Office Rental,2022/09/01,2149.00
Costco Wholesale,"Office Supplies, Stationery and Accessories",2022/09/01,52.99
"Heart of Orleans BIA, The",Advertising,2022/09/01,400.00
Mailchimp,Computer Software and Licences,2022/09/01,64.28
Bell Canada,Constituency Office Internet,2022/09/04,99.95
Zoom Video Communications Inc,Image/Video Communications Services,2022/09/06,20.00
PAROISSE SAINTE-MARIE,Advertising,2022/09/08,200.00
SHERWIN PUBLISHING Inc.,Advertising,2022/09/12,100.00
Metro,Spring Water,2022/09/14,13.98
SHERWIN PUBLISHING Inc.,Advertising,2022/09/19,383.00
CITY OF OTTAWA,Office Rental,2022/10/01,2149.00
