Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2022/06/01,17.02
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,511.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Rogers,Constituency Office Cable,2022/06/18,136.44
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Rogers,Constituency Office Internet,2022/06/20,99.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,130.08
Grand & Toy,Bulk Paper Purchases,2022/06/30,166.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
FH Publishing Inc. o/a Leaside Life,Advertising,2022/07/01,250.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,266.54
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,17.24
Canada Post – Postes Canada,Courier Services,2022/07/12,13.55
Impark,Constituency Office Rental and Related Fees,2022/07/12,363.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,220.14
METROPOLITAN COMMUNITY CHURCH OF TORONTO,Advertising,2022/07/14,166.67
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Rogers,Constituency Office Internet,2022/07/20,99.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,107.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
FH Publishing Inc. o/a Leaside Life,Advertising,2022/08/01,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2022/08/01,2475.03
PROMED 1670 BAYVIEW INC.,Office Rental,2022/08/01,1681.69
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,354.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,61.13
Impark,Constituency Office Rental and Related Fees,2022/08/11,363.50
CANADIAN ASIAN NEWS INC.,Advertising,2022/08/15,200.00
Urdu Post Inc.,Advertising,2022/08/16,250.00
Rogers,Constituency Office Internet,2022/08/20,83.84
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
ETHNIC MEDIA INC.,Advertising,2022/08/30,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
FH Publishing Inc. o/a Leaside Life,Advertising,2022/09/01,250.00
PROMED 1670 BAYVIEW INC.,Office Rental,2022/09/01,1681.69
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2022/09/01,2475.03
Rogers,Constituency Office Cable,2022/09/18,129.09
"Jewish Standard, The",Advertising,2022/09/20,90.00
Rogers,Constituency Office Internet,2022/09/20,99.99
Impark,Constituency Office Rental and Related Fees,2022/09/24,363.50
PROMED 1670 BAYVIEW INC.,Office Rental,2022/10/01,1681.69
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2022/10/01,2475.03
