Supplier,Description,Date,Total
Prince Albert Daily Herald,Advertising,2021/12/04,200.00
Prince Albert Daily Herald,Advertising,2021/12/04,100.00
Prince Albert Daily Herald,Advertising,2021/12/04,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,70.00
Alberta Native News,Advertising,2022/06/09,272.25
SaskTel,Members’ Primary Residence Internet,2022/06/13,95.35
Prince Albert Daily Herald,Advertising,2022/06/18,200.00
Prince Albert Daily Herald,Advertising,2022/06/18,150.00
Meta Platforms Inc.,Advertising,2022/06/21,0.10
Meadow Lake Publishing Ltd.,Advertising,2022/06/23,105.00
HP Canada Co.,"Office Supplies, Stationery and Accessories",2022/06/25,5.82
SaskTel,Constituency Office Cable,2022/06/28,66.40
SaskTel,Constituency Office Internet,2022/06/28,89.95
Ad Graphics Ltd.,Advertising,2022/06/29,199.00
BattlefordsNow,Advertising,2022/06/30,240.00
MISSINIPI BROADCASTING CORPORATION SALES & MARKETING,Advertising,2022/06/30,219.00
Prince Albert Daily Herald,Advertising,2022/06/30,200.00
SHELLBROOK CHRONICLE,Advertising,2022/06/30,440.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,180.79
Century Signs Ltd.,Advertising,2022/07/01,250.00
testerdigital,Web Site Hosting/Domain Name,2022/07/01,360.00
Meta Platforms Inc.,Advertising,2022/07/03,98.77
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,133.21
Campaign Life Coalition,Advertising,2022/07/06,250.00
SHELLBROOK CHRONICLE,Advertising,2022/07/07,240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,68.11
SaskTel,Members’ Primary Residence Internet,2022/07/13,95.35
Prince Albert Daily Herald,Advertising,2022/07/16,200.00
HP Canada Co.,"Office Supplies, Stationery and Accessories",2022/07/17,5.82
Ad Graphics Ltd.,Advertising,2022/07/20,387.00
Meta Platforms Inc.,Advertising,2022/07/20,100.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,57.45
Home Building CTR,Office Furniture and Fixtures,2022/07/26,73.50
Meta Platforms Inc.,Advertising,2022/07/26,100.00
Meta Platforms Inc.,Advertising,2022/07/28,100.00
SaskTel,Constituency Office Internet,2022/07/28,89.95
SaskTel,Constituency Office Cable,2022/07/28,66.40
BattlefordsNow,Advertising,2022/07/31,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,181.57
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,27.00
Century Signs Ltd.,Advertising,2022/08/01,250.00
Four Sum Properties,Office Rental,2022/08/01,1100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,117.31
Meta Platforms Inc.,Advertising,2022/08/03,90.06
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/03,21.20
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/08/12,11.13
Prince Albert Daily Herald,Advertising,2022/08/13,200.00
SaskTel,Members’ Primary Residence Internet,2022/08/13,95.35
Ad Graphics Ltd.,Advertising,2022/08/17,387.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/18,122.00
Elk Ridge Resort,Public Meeting Room Rentals,2022/08/23,231.04
La Ronge Hotel & Suites,Public Meeting Room Rentals,2022/08/25,79.50
SaskTel,Constituency Office Cable,2022/08/28,66.40
SaskTel,Constituency Office Internet,2022/08/28,89.95
BattlefordsNow,Advertising,2022/08/31,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,247.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,27.00
Century Signs Ltd.,Advertising,2022/09/01,250.00
Four Sum Properties,Office Rental,2022/09/01,1100.00
Nipawin Florist,Gifts given as a matter of protocol,2022/09/01,68.52
Nipawin Florist,"Postage, Parcel Post and Courier Services",2022/09/01,7.38
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/03,21.20
SaskTel,Members’ Primary Residence Internet,2022/09/13,95.35
Meadow Lake Publishing Ltd.,Advertising,2022/09/15,175.00
SHELLBROOK CHRONICLE,Advertising,2022/09/15,270.00
"Meta Platforms, Inc.",Advertising,2022/09/17,12.00
Prince Albert Daily Herald,Advertising,2022/09/17,200.00
"Meta Platforms, Inc.",Advertising,2022/09/18,12.00
"Meta Platforms, Inc.",Advertising,2022/09/18,12.00
"Meta Platforms, Inc.",Advertising,2022/09/18,12.00
"HostPapa, Inc.",Web Site Hosting/Domain Name,2022/09/19,215.88
"Meta Platforms, Inc.",Advertising,2022/09/19,20.00
"Meta Platforms, Inc.",Advertising,2022/09/20,30.00
Ad Graphics Ltd.,Advertising,2022/09/21,387.00
Meadow Lake Publishing Ltd.,Advertising,2022/09/22,175.00
Four Sum Properties,Office Rental,2022/10/01,1100.00
