Supplier,Description,Date,Total
Island Press Ltd.,Advertising,2022/03/25,166.86
Island Press Ltd.,Advertising,2022/03/30,499.16
Provincial Command,Advertising,2022/05/20,150.00
SALTWIRE NETWORK INC.,Advertising,2022/06/04,785.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/06/10,124.82
Island Press Ltd.,Advertising,2022/06/15,211.68
Island Press Ltd.,Advertising,2022/06/15,211.68
Island Press Ltd.,Advertising,2022/06/15,211.68
Island Press Ltd.,Advertising,2022/06/24,842.00
Island Press Ltd.,Advertising,2022/06/29,991.60
Island Press Ltd.,Advertising,2022/06/29,211.68
Island Press Ltd.,Advertising,2022/06/29,499.16
Grand & Toy,"Freight, Express and Cartage",2022/06/30,9.98
Grand & Toy,Cleaning Products,2022/06/30,13.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,48.63
Grand & Toy,Office Equipment,2022/06/30,33.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,122.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,26.90
MADD Canada,Advertising,2022/07/01,299.00
SALTWIRE NETWORK INC.,Advertising,2022/07/02,785.00
Island Marketing and Advertising Inc.,Advertising,2022/07/07,523.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/07/10,120.72
Canada Post – Postes Canada,Courier Services,2022/07/12,18.77
Canada Post – Postes Canada,Courier Services,2022/07/12,17.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,46.33
Island Press Ltd.,Advertising,2022/07/13,225.12
Island Press Ltd.,Advertising,2022/07/20,315.00
Island Press Ltd.,Advertising,2022/07/20,225.12
Island Press Ltd.,Advertising,2022/07/20,424.00
Island Press Ltd.,Advertising,2022/07/22,1268.24
Island Press Ltd.,Advertising,2022/07/27,225.12
Island Press Ltd.,Advertising,2022/07/27,225.12
Island Press Ltd.,Advertising,2022/07/27,225.12
100013 P.E.I. INC.,Office Rental,2022/08/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,16.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,122.10
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,17.74
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/08/10,124.82
Island Press Ltd.,Advertising,2022/08/10,595.00
Island Press Ltd.,Advertising,2022/08/10,424.12
Island Press Ltd.,Advertising,2022/08/17,225.12
100013 P.E.I. INC.,Office Rental,2022/09/01,2872.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,122.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Island Press Ltd.,Advertising,2022/09/07,225.12
Island Press Ltd.,Advertising,2022/09/07,225.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2022/09/10,128.80
100013 P.E.I. INC.,Office Rental,2022/10/01,2872.04
