Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
Meta Platforms Inc.,Advertising,2022/05/20,12.00
Meta Platforms Inc.,Advertising,2022/05/22,12.00
Meta Platforms Inc.,Advertising,2022/05/23,12.00
Meta Platforms inc.,Advertising,2022/05/25,12.00
Meta Platforms inc.,Advertising,2022/05/28,20.00
Meta platforms inc,Advertising,2022/06/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,87.79
meta platforms inc.,Advertising,2022/06/02,40.00
City of Mississauga,Public Meeting Room Rentals,2022/06/03,23.76
Apple,Advertising,2022/06/04,27.99
meta platfroms inc,Advertising,2022/06/04,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/06/07,3.98
meta platforms inc,Advertising,2022/06/08,70.00
Shoppers Drug Mart,Spring Water,2022/06/13,36.64
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/25,41.25
Meta Platforms inc.,Advertising,2022/06/25,100.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/29,27.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,169.05
BELL CANADA,Constituency Office Internet,2022/07/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.00
MNBP Retail Holdings Inc.,Constituency Office Rental and Related Fees,2022/07/01,229.59
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,87.79
ASIAN WORLD TODAY INC.,Advertising,2022/07/04,350.00
"NorthBridge Insurance ",Constituency Office Insurance,2022/07/05,112.14
Parvasi Media Group Inc.,Advertising,2022/07/05,250.00
Meta platforms inc,Advertising,2022/07/06,82.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/11,45.46
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/07/11,3.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,224.85
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/16,21.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/17,2.50
Dollarama,Cleaning Products,2022/07/17,5.00
The Home Depot,"Office Supplies, Stationery and Accessories",2022/07/17,7.56
The Home Depot,"Office Supplies, Stationery and Accessories",2022/07/17,7.56
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
meta platfroms inc,Advertising,2022/07/18,68.13
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/25,74.91
Alectra Utilities Corporation,Public Utilities,2022/07/26,198.15
"Frank Feldman, Barrister & Solicitor",Legal Services for Office Leases,2022/07/29,4580.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,81.80
BELL CANADA,Constituency Office Internet,2022/08/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,10.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental,2022/08/01,2452.46
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental Related Fees,2022/08/01,1115.70
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,57.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,10.32
"NORTHBRIDGE INSURANCE ",Constituency Office Insurance,2022/08/05,112.14
Dollarama,"Framing, Outside Supplier",2022/08/12,4.00
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Other Services - Federal Government Departments,2022/08/15,299.29
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Other Rentals- Federal Government Departments,2022/08/15,407.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/16,21.50
"Frank Feldman, Barrister & Solicitor",Legal Services for Office Leases,2022/08/22,1660.00
Alectra Utilities Corporation,Public Utilities,2022/08/24,182.42
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/25,74.91
BELL CANADA,Constituency Office Internet,2022/09/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental Related Fees,2022/09/01,1115.70
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental,2022/09/01,2452.46
"NORTHBRIDGE INSURANCE  ",Constituency Office Insurance,2022/09/05,112.14
"Frank Feldman, Barrister & Solicitor",Legal Services for Office Leases,2022/09/11,1195.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/16,14.99
Alectra Utilities Corporation,Public Utilities,2022/09/26,169.09
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental Related Fees,2022/10/01,1115.70
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental,2022/10/01,2452.46
