Supplier,Description,Date,Total
RAT CREEK PRESS,Advertising,2022/05/05,125.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/05/31,10.95
Calder Publications,Advertising,2022/06/07,319.50
Alberta Native News,Advertising,2022/06/09,587.50
HIGHLANDS COMMUNITY LEAGUE,Public Meeting Room Rentals,2022/06/11,62.50
Arts on the Ave Edmonton Society,Advertising,2022/06/14,450.00
BOYLE MCCAULEY NEWS,Advertising,2022/06/17,290.00
The Carrot Coffeehouse,Gifts given as a matter of protocol,2022/06/23,70.00
Walmart,"Framing, Outside Supplier",2022/06/25,21.97
"Hall, Lisa",Professional Communication Services,2022/06/27,75.00
Sobeys,Spring Water,2022/06/28,25.24
Amazon,Office Equipment,2022/06/29,415.32
No Frills,"Office Supplies, Stationery and Accessories",2022/06/29,18.00
Grand & Toy,Digital Communication Equipment,2022/06/30,9.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,12.04
Grand & Toy,Cleaning Products,2022/06/30,107.68
"Great West Media, LP",Advertising,2022/06/30,260.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/06/30,10.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.82
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,124.99
Canada Post – Postes Canada,Courier Services,2022/07/12,76.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,91.25
Calder Publications,Advertising,2022/07/15,319.50
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/15,53.93
Canadian Tire,Office Equipment,2022/07/15,65.97
Costco,"Office Supplies, Stationery and Accessories",2022/07/15,52.97
RAT CREEK PRESS,Advertising,2022/07/16,500.00
FreshCo,Spring Water,2022/07/19,5.89
Safeway,Cleaning Products,2022/07/20,47.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,45.90
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,19.73
Tanner Young Publishing Group,Advertising,2022/07/31,447.50
2161963 Alberta Ltd.,Office Rental,2022/08/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,12.00
BOYLE MCCAULEY NEWS,Advertising,2022/08/01,290.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,13.58
UCC-APC,Advertising,2022/08/03,325.00
Superstore,"Office Supplies, Stationery and Accessories",2022/08/05,24.47
Superstore,"Office Supplies, Stationery and Accessories",2022/08/05,16.48
Wholesale Club,Spring Water,2022/08/05,62.81
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/08/05,33.98
Staples,External Printing Costs,2022/08/11,8.38
Superstore,Cleaning Products,2022/08/12,30.98
Calder Publications,Advertising,2022/08/15,319.50
Pe Metawe Games,Gifts given as a matter of protocol,2022/08/18,154.89
Long and McQuade,Equipment Rental (non-hospitality related),2022/08/24,18.00
Superstore,Spring Water,2022/08/24,24.04
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,291.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,81.15
Grand & Toy,Cleaning Products,2022/08/31,145.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,70.58
Grand & Toy,Cleaning Products,2022/08/31,17.04
Kuhlmanns,Gifts given as a matter of protocol,2022/08/31,144.99
2161963 Alberta Ltd.,Office Rental,2022/09/01,1995.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,39.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.82
RAT CREEK PRESS,Advertising,2022/09/02,125.00
Parkdale-Cromdale Community League,Public Meeting Room Rentals,2022/09/08,210.00
Amazon,Voice Communication Equipment,2022/09/09,29.98
Amazon,Voice Communication Equipment,2022/09/09,45.98
The Carrot Community Arts Coffeehouse,Gifts given as a matter of protocol,2022/09/14,60.00
2161963 Alberta Ltd.,Office Rental,2022/10/01,1995.00
