Supplier,Description,Date,Total
Jounal El Chasqui Latino Inc,Advertising,2021/12/22,34.49
La Tribune canadienne grecque 1990,Advertising,2022/03/17,37.00
Journal Hafteh,Advertising,2022/03/18,20.00
NewsFirst Multi Media,Advertising,2022/03/28,82.11
"IMPATIENTS, LES",Professional Communication Services,2022/03/29,100.00
Weekly The Jang,Advertising,2022/04/04,54.55
L'Initiative,Advertising,2022/04/05,36.71
ProQualité Installation Inc (9251-4611 Québec inc.),Janitorial Services and Maintenance,2022/04/05,699.00
Jounal El Chasqui Latino Inc,Advertising,2022/04/07,28.74
dialpad,Monthly Phone Service,2022/04/17,29.78
News First Multi Media,Advertising,2022/04/26,78.00
Emery Centre Jardin,Office Plants and Flowers,2022/04/27,112.95
Aux quatres points quardinaux Inc.,"Framing, Outside Supplier",2022/05/02,262.00
Option Consommateurs,Advertising,2022/05/03,500.00
Il Cittadino Canadese,Advertising,2022/05/04,60.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/05/06,55.98
CDC Centre-Sud,Advertising,2022/05/06,200.00
Vidéotron,Constituency Office Internet,2022/05/06,193.73
"Weekly The Jang ",Advertising,2022/05/06,50.00
Dollorama,"Office Supplies, Stationery and Accessories",2022/05/07,11.00
Métro Média,Advertising,2022/05/07,62.50
Place Dupuis Commercial Trust,Constituency Office Rental and Related Fees,2022/05/09,72.36
La tribune canadienne grecque 1990,Advertising,2022/05/16,35.00
Le Guide S.E.N.C.,Advertising,2022/05/16,125.00
Dialpad,Monthly Phone Service,2022/05/17,30.60
"Grands Ballets, Les",Advertising,2022/05/20,500.00
Com c'est nous,Advertising,2022/05/24,114.29
Global Goodness,Advertising,2022/05/24,350.00
FESTIVAL DE CONTES IL ÉTAIT UNE FOIS,Advertising,2022/05/31,400.00
CinéRuelles,Advertising,2022/06/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,210.75
Fondation de l'École Supérieure de Ballet du Qc,Advertising,2022/06/02,500.00
Vidéotron,Constituency Office Internet,2022/06/03,193.73
Ensemble Vocal Les Jongleurs,Advertising,2022/06/07,250.00
"Newsfirst Multi média ",Advertising,2022/06/07,111.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
LusoPresse Inc.,Advertising,2022/06/09,162.00
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
"Fete des voisins de milton-parc, la",Advertising,2022/06/11,200.00
"PETITE MAISON DE LA MISÉRICORDE, LA",Advertising,2022/06/13,500.00
Dialpad,Monthly Phone Service,2022/06/17,30.63
"Vivre en ville ",Professional Development and Training for Members' Employees,2022/06/17,295.00
Bureau en gros,External Printing Costs,2022/06/18,6.91
Indigo,"Framing, Outside Supplier",2022/06/19,99.00
Stephan Castro (Marketplace),Office Furniture and Fixtures,2022/06/19,25.00
Stephan Castro (Marketplace),Office Furniture and Fixtures,2022/06/19,25.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
L'Initiative,Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/25,62.50
Club sexu,Professional Development and Training for Members' Employees,2022/06/27,34.00
SERVICES D AFFAIRES SUD ASIATIQUES SAWID,Advertising,2022/06/28,37.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/29,2100.00
A Voz de Portugal,Advertising,2022/06/30,100.00
Jounal El Chasqui Latino Inc,Advertising,2022/06/30,28.74
LusoPresse Inc.,Advertising,2022/06/30,64.80
Radio Humsafar,Advertising,2022/06/30,45.00
The Suburban Newspaper,Advertising,2022/06/30,100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,94.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,194.30
Factus Media inc,Advertising,2022/07/01,74.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,87.75
TVPM - Televisao Portuguesa de Montreal,Advertising,2022/07/01,250.00
"Weekly The Jang ",Advertising,2022/07/04,50.00
Maghreb Canada Express,Advertising,2022/07/05,29.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Vidéotron,Constituency Office Internet,2022/07/08,193.73
Journal Hafteh,Advertising,2022/07/09,38.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,5.08
Dialpad,Monthly Phone Service,2022/07/17,30.97
Groupe Gay Globe,Advertising,2022/07/18,64.50
Jardin Communautaire St-André,Advertising,2022/07/18,350.00
Jardin Communautaire Méderic-Martin,Advertising,2022/07/20,300.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,22.59
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,200.23
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Société d'histoire du Plateau-Mont-Royal,Advertising,2022/07/30,100.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/31,112.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,104.00
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/08/01,1548.17
Place Dupuis Commercial Trust,Office Rental,2022/08/01,1420.83
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,24.95
Amazon,Computer Equipment,2022/08/02,43.49
Amazon,Computer Equipment,2022/08/02,25.99
Amazon,Computer Equipment,2022/08/02,35.92
QuiltHangers,"Postage, Parcel Post and Courier Services",2022/08/02,93.73
QuiltHangers,"Framing, Outside Supplier",2022/08/02,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,6.21
Vidéotron,Constituency Office Internet,2022/08/05,193.73
Weekly the jang,Advertising,2022/08/10,75.00
Radio Humsafar,Advertising,2022/08/12,45.00
SERVICES D AFFAIRES SUD ASIATIQUES SAWID,Advertising,2022/08/12,43.13
Poste Canada,"Postage, Parcel Post and Courier Services",2022/08/16,25.49
Dialpad,Monthly Phone Service,2022/08/17,30.48
Les publications arméniennes,Advertising,2022/08/18,35.00
Voies culturelles des Faubourgs,Advertising,2022/08/18,500.00
Com c'est nous,Advertising,2022/08/25,80.00
Filipino heritage society of Montreal,Advertising,2022/08/29,80.00
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/08/31,52.81
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,63.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,194.30
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/09/01,1548.17
Place Dupuis Commercial Trust,Office Rental,2022/09/01,1420.83
Place Dupuis Commercial Trust,Office Rental Related Fees,2022/10/01,1548.17
Place Dupuis Commercial Trust,Office Rental,2022/10/01,1420.83
