Supplier,Description,Date,Total
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/11/24,62.04
Staples,"Office Supplies, Stationery and Accessories",2021/11/24,294.38
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/12/05,19.25
Boys and Girls Clubs of South Coast BC,Office Rental,2022/04/01,1000.00
Rogers Communications - A.Gill April,Employees’ Primary Residence Internet (COVID-19),2022/04/10,101.99
Boys and Girls Clubs of South Coast BC,Office Rental,2022/05/01,1000.00
C. Schoening,Janitorial Services and Maintenance,2022/05/12,52.50
C. Schoening,Janitorial Services and Maintenance,2022/05/26,70.00
Boys and Girls Clubs of South Coast BC,Office Rental,2022/06/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
C. Schoening,Janitorial Services and Maintenance,2022/06/02,70.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
C. Schoening,"Constituency Office Rental and Related Fees ",2022/06/10,70.00
C. Schoening,Janitorial Services and Maintenance,2022/06/17,87.50
Black Press Group Ltd.,Advertising,2022/06/19,274.25
LMP Publication Limited Partnership,Advertising,2022/06/21,395.00
LMP Publication Limited Partnership,Advertising,2022/06/21,395.00
LMP Publication Limited Partnership,Advertising,2022/06/21,395.00
LMP Publication Limited Partnership,Advertising,2022/06/21,395.00
C. Schoening,Janitorial Services and Maintenance,2022/06/24,52.50
Best Buy - Phone Adapter,Voice Communication Equipment,2022/06/25,37.44
Choice Communication (Canada) Ltd.,Advertising,2022/06/25,469.15
Black Press Group Ltd.,Advertising,2022/06/26,274.25
Black Press Group Ltd.,Advertising,2022/06/30,274.25
LMP Publication Limited Partnership,Advertising,2022/06/30,395.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,153.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,309.47
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.24
Boys and Girls Clubs of South Coast BC,Office Rental,2022/07/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
EASTLINK,Constituency Office Internet,2022/07/03,212.49
EASTLINK,Constituency Office Cable,2022/07/03,43.47
CANADIAN PUNJAB TIMES INC.,Advertising,2022/07/05,250.00
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2022/07/06,200.00
BC Hydro - July,Public Utilities,2022/07/07,160.65
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
Christine Schoening,Janitorial Services and Maintenance,2022/07/07,70.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"London Drugs ",Computer Equipment,2022/07/08,85.59
"Staples - Monitors, Dock, etc.",Computer Equipment,2022/07/08,260.27
"Staples - Monitors, Dock, etc.",Computer Software and Licences,2022/07/08,48.14
"Staples - Monitors, Dock, etc.",Computer Equipment,2022/07/08,260.27
"Staples - Monitors, Dock, etc.",Computer Equipment,2022/07/08,385.19
"Staples - Monitors, Dock, etc.",Computer Equipment,2022/07/08,57.77
"Staples - Monitors, Dock, etc.",Computer Equipment,2022/07/08,17.64
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/07/08,69.45
The Flag Shop,Pins and Flags,2022/07/08,69.45
Canada Post – Postes Canada,Courier Services,2022/07/12,16.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,67.29
Christine Schoening,Janitorial Services and Maintenance,2022/07/14,70.00
Choice Communication - Pride Month,Advertising,2022/07/18,61.39
LMP Publication Limited Partnership,Advertising,2022/07/19,349.00
MYKEY Locksmith,Repair of Machinery and Office Furniture,2022/07/20,128.00
Christine Schoening,Janitorial Services and Maintenance,2022/07/21,70.00
Kohaly Printing,External Printing Costs,2022/07/21,337.05
Staples - CQ Office Supplies,"Office Supplies, Stationery and Accessories",2022/07/22,172.73
Black Press Group Ltd.,Advertising,2022/07/24,254.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/25,11.00
LMP Publication Limited Partnership,Advertising,2022/07/26,550.00
Jaskirat Grewal,"Temporary, Administrative Services",2022/07/27,512.00
LMP Publication Limited Partnership,Advertising,2022/07/29,412.57
LMP Publication Limited Partnership,Advertising,2022/07/29,395.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,213.45
Grand & Toy,Digital Communication Equipment,2022/07/31,44.91
Grand & Toy,Digital Communication Equipment,2022/07/31,31.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,304.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,35.00
Boys and Girls Clubs of South Coast BC,Office Rental,2022/08/01,1000.00
DCW Properties Ltd.,Office Rental,2022/08/01,3824.09
DCW Properties Ltd.,Office Rental Related Fees,2022/08/01,1089.17
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,7.50
EASTLINK,Constituency Office Cable,2022/08/03,43.47
EASTLINK,Constituency Office Internet,2022/08/03,212.49
C. Schoening - Aug. 4,Janitorial Services and Maintenance,2022/08/04,70.00
C. Schoening - Aug. 11,Janitorial Services and Maintenance,2022/08/11,52.50
Staples - Card Stock,"Office Supplies, Stationery and Accessories",2022/08/17,311.88
C. Schoening - Aug. 18,Janitorial Services and Maintenance,2022/08/18,52.50
C. Schoening - Aug. 25,Janitorial Services and Maintenance,2022/08/25,70.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,155.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,304.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,45.00
Boys and Girls Clubs of South Coast BC,Office Rental,2022/09/01,1000.00
C. Schoening,Janitorial Services and Maintenance,2022/09/01,52.50
DCW Properties Ltd.,Office Rental Related Fees,2022/09/01,1089.17
DCW Properties Ltd.,Office Rental,2022/09/01,3824.09
BC Hydro - Sept. 2,Public Utilities,2022/09/02,127.78
J Grewal,"Temporary, Administrative Services",2022/09/02,768.00
EASTLINK,Constituency Office Internet,2022/09/03,223.18
EASTLINK,Constituency Office Cable,2022/09/03,43.48
Staples #459,"Office Supplies, Stationery and Accessories",2022/09/05,70.94
LMP Publication Limited Partnership,Advertising,2022/09/07,395.00
LMP Publication Limited Partnership,Advertising,2022/09/13,675.00
LMP Publication Limited Partnership,Advertising,2022/09/13,413.57
C. Schoening,Janitorial Services and Maintenance,2022/09/15,70.00
C. Schoening,Janitorial Services and Maintenance,2022/09/22,70.00
House of Commons,Rapid Antigen Tests (COVID-19),2022/09/28,149.00
