Supplier,Description,Date,Total
Shaw,Members’ Primary Residence Internet,2022/04/07,127.15
Mailchimp,Professional Communication Services,2022/04/09,118.39
Shaw,Members’ Primary Residence Internet,2022/05/07,132.14
Mailchimp,Professional Communication Services,2022/05/09,121.18
Amazon,Repair of Office Equipment,2022/05/11,329.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/17,82.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/05/20,1075.00
Konica Minolta,Photocopier Rental and Related Costs,2022/05/31,111.98
M&J Cleaning,Janitorial Services and Maintenance,2022/05/31,80.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,310.00
Fortis BC,Public Utilities,2022/06/03,44.72
BC Hydro,Public Utilities,2022/06/07,317.35
Shaw,Members’ Primary Residence Internet,2022/06/07,132.14
Real Canadian Superstore,Cleaning Products,2022/06/08,51.53
Mailchimp,Professional Communication Services,2022/06/09,117.89
Blossom Floral Design,Gifts given as a matter of protocol,2022/06/17,74.90
Envision Financial,Banking Fees and Cheque Orders,2022/06/30,14.00
Grand & Toy,Cleaning Products,2022/06/30,88.14
Konica Minolta,Photocopier Rental and Related Costs,2022/06/30,47.30
Real Canadian Superstore,Cleaning Products,2022/06/30,8.05
Urban Impact Recycling Ltd.,Shredding,2022/06/30,26.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,62.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,265.00
Shaw Cable,Constituency Office Cable,2022/07/01,78.59
Shaw Cable,Constituency Office Internet,2022/07/01,178.49
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,282.98
Fortis BC,Public Utilities,2022/07/05,30.77
Shaw,Members’ Primary Residence Internet,2022/07/07,132.14
Chilliwack Jets,Advertising,2022/07/08,750.00
Mailchimp,Professional Communication Services,2022/07/09,121.98
Canada Post – Postes Canada,Courier Services,2022/07/12,76.58
Fraser Valley Junior Football Association - The Valley Huskers,Advertising,2022/07/15,800.00
Chilliwack Sports Entertainment Ltd,Advertising,2022/07/22,1700.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,26.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,9.44
Konica Minolta,Photocopier Rental and Related Costs,2022/07/31,52.29
M&J Cleaning,Janitorial Services and Maintenance,2022/07/31,80.00
Meta/Facebook,Advertising,2022/07/31,852.35
376373 B.C. LTD.,Office Rental,2022/08/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,0.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,238.88
Shaw,Constituency Office Internet,2022/08/01,178.49
Shaw,Constituency Office Cable,2022/08/01,78.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,42.05
Fortis BC,Public Utilities,2022/08/04,32.48
BC Hydro,Public Utilities,2022/08/08,346.31
Mailchimp,Professional Communication Services,2022/08/08,121.51
Meta/Facebook,Advertising,2022/08/10,347.54
CONTACT SECURITY INC.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/08/16,3854.30
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/17,308.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,283.42
Envision Financial,Banking Fees and Cheque Orders,2022/08/31,18.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/08/31,22.01
Grand & Toy,Cleaning Products,2022/08/31,189.04
Grand & Toy,Cleaning Products,2022/08/31,35.21
Urban Impact,Shredding,2022/08/31,26.54
376373 B.C. LTD.,Office Rental,2022/09/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,62.00
Shaw,Constituency Office Cable,2022/09/01,78.59
Shaw,Constituency Office Internet,2022/09/01,178.49
Real Canadian Superstore,Cleaning Products,2022/09/02,89.47
376373 B.C. LTD.,Office Rental,2022/10/01,2470.95
