Supplier,Description,Date,Total
"Telus Motorcycle Ride For Dad, The",Advertising,2022/04/04,750.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/04/25,60.73
"SPEAKER ","Printed Matter, Books, Newspapers and Subscriptions",2022/04/30,74.29
EASTLINK,Constituency Office Internet,2022/05/17,74.44
HYDRO ONE NETWORKS INC.,Public Utilities,2022/05/24,66.12
"WILLARD, LEA",Janitorial Services and Maintenance,2022/05/28,180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
VAUGHAN PAPER PRODUCTS INC.,Cleaning Products,2022/06/16,76.96
EASTLINK,Constituency Office Internet,2022/06/17,104.95
STAPLES,"Office Supplies, Stationery and Accessories",2022/06/20,15.59
TEMISKAMING PRINTING COMPANY,Advertising,2022/06/21,398.00
"SOOTER'S PHOTOGRAPHY ",Office Decor,2022/06/22,11.98
TEMISKAMING PRINTING COMPANY,Advertising,2022/06/22,189.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/06/23,73.90
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/06/24,14.84
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/06/25,160.00
CJTT-FM,Advertising,2022/06/30,174.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,10.84
Lookout Newspaper & Creative Services,Advertising,2022/06/30,675.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/07/01,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,20.30
"NIPISSING READER, THE",Advertising,2022/07/01,279.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/01,15.75
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,244.62
PRIMECONTACT INC.,Advertising,2022/07/05,734.34
"Window Doctor, The",Janitorial Services and Maintenance,2022/07/05,164.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/08,14.80
Cogeco Connexion inc.,Constituency Office Internet,2022/07/11,99.95
Cogeco Connexion inc.,Constituency Office Cable,2022/07/11,55.99
Canada Post – Postes Canada,Courier Services,2022/07/12,34.86
Small Town Times / Back in the Bay Magazine,Advertising,2022/07/12,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,232.37
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/15,14.80
EASTLINK,Constituency Office Internet,2022/07/17,104.95
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/22,14.80
HYDRO ONE NETWORKS INC.,Public Utilities,2022/07/25,81.75
CHUR-FM rogers Media Inc,Advertising,2022/07/31,150.00
CKAT-AM Rogers Media Inc,Advertising,2022/07/31,60.00
CKFX-FM Rogers Media Inc.,Advertising,2022/07/31,150.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/07/31,220.00
"WILLARD, LEA",Janitorial Services and Maintenance,2022/07/31,180.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/08/01,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,176.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,73.09
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,3.42
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2022/08/01,2235.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
"NIPISSING READER, THE",Advertising,2022/08/01,149.00
RJ Chartrand Holding Limited,Office Rental,2022/08/01,700.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,2.65
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/08/05,7.45
Cogeco Connexion inc.,Constituency Office Internet,2022/08/11,99.95
Cogeco Connexion inc.,Constituency Office Cable,2022/08/11,55.99
"WALLMART  ","Office Supplies, Stationery and Accessories",2022/08/12,39.98
TEMISKAMING PRINTING COMPANY,Advertising,2022/08/15,95.00
EASTLINK,Constituency Office Internet,2022/08/17,104.95
Voodoos Entertainment,Advertising,2022/08/25,2625.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/08/26,55.24
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/08/31,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,176.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2022/09/01,2235.50
RJ Chartrand Holding Limited,Office Rental,2022/09/01,700.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/09/02,7.45
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2022/10/01,2235.50
RJ Chartrand Holding Limited,Office Rental,2022/10/01,700.00
