Supplier,Description,Date,Total
Dominion Credit Union,Banking Fees and Cheque Orders,2022/04/30,15.00
Big Brothers Big Sisters of Cape Breton,Advertising,2022/05/14,250.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/05/16,334.59
NOVA SCOTIA POWER INC.,Public Utilities,2022/05/18,344.71
Cooperative Radio Cheticamp Ltee,Advertising,2022/05/31,105.26
Dominion Credit Union,Banking Fees and Cheque Orders,2022/05/31,10.50
Transition House Foundation,Advertising,2022/05/31,100.00
Wallack's,"Framing, Outside Supplier",2022/05/31,29.29
LOOK WHAT'S COOKIN,Advertising,2022/06/01,300.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/02,17.25
Costco,Cleaning Products,2022/06/04,103.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Addington Publications,Advertising,2022/06/08,42.00
Thoms Flowers,Gifts given as a matter of protocol,2022/06/10,74.99
Amazon.com,Office Equipment,2022/06/14,28.89
Addington Publications,Advertising,2022/06/15,42.00
Bell Aliant,Constituency Office Cable,2022/06/21,40.73
Bell Aliant,Constituency Office Internet,2022/06/21,317.16
Wix.com,Web Site Hosting/Domain Name,2022/06/21,120.00
Addington Publications,Advertising,2022/06/22,42.00
Amazon.ca,"Video Communication, Broadcasting Equipment and Televisions",2022/06/27,82.48
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/27,16.99
Scotia Recycling Limited,Shredding,2022/06/28,35.00
Addington Publications,Advertising,2022/06/29,79.00
INVERNESS COMMUNICATIONS LTD.,Advertising,2022/06/29,285.46
Advocate media Inc.,Advertising,2022/06/30,112.00
Advocate media Inc.,Advertising,2022/06/30,100.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/30,39.00
CJFX-FM,Advertising,2022/06/30,125.00
CJFX-FM,Advertising,2022/06/30,125.00
Coastal Radio CKOA FM,Advertising,2022/06/30,100.00
Cooperative Radio Cheticamp Ltee,Advertising,2022/06/30,105.26
Dominion Credit Union,Banking Fees and Cheque Orders,2022/06/30,7.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,64.85
Maritime Broadcasting System Limited,Advertising,2022/06/30,41.16
Maritime Broadcasting System Limited,Advertising,2022/06/30,20.63
Maritime Broadcasting System Limited,Advertising,2022/06/30,41.16
Stingray Radio Inc.,Advertising,2022/06/30,300.00
Stingray Radio Inc.,Advertising,2022/06/30,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,287.33
SALTWIRE NETWORK INC.,Advertising,2022/07/02,461.00
Addington Publications,Advertising,2022/07/06,42.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,24.30
Canada Post – Postes Canada,Courier Services,2022/07/12,103.71
Canada Post – Postes Canada,Courier Services,2022/07/12,38.37
Canada Post – Postes Canada,Courier Services,2022/07/12,17.49
