Supplier,Description,Date,Total
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/14,15.98
Bulk Barn,Gifts given as a matter of protocol,2022/04/16,1203.75
Dollarama,"Office Supplies, Stationery and Accessories",2022/04/16,29.25
Enbridge Inc.,Public Utilities,2022/04/25,96.93
Vhorer Alo Inc.,Advertising,2022/05/01,100.00
Srijansil Nepali Samaj,Advertising,2022/05/18,250.00
"Srijansil Nepali Samaj ",Advertising,2022/05/18,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,29.75
"Graham, Andrew Bruce",Communications Officer,2022/06/13,3000.00
Bell Canada,Constituency Office Internet,2022/06/18,129.95
Pineneedle Farms Inc.,Promotional Items,2022/06/20,1040.00
Shoppers,"Office Supplies, Stationery and Accessories",2022/06/20,13.98
Enbridge Inc.,Public Utilities,2022/06/23,11.39
Beach Metro News,Advertising,2022/06/28,529.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,309.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,29.75
Bulk Barn,Gifts given as a matter of protocol,2022/07/13,623.24
Bulk Barn,Gifts given as a matter of protocol,2022/07/13,415.49
Weekly Bangla Mail,Advertising,2022/07/16,100.00
Bell Canada,Constituency Office Internet,2022/07/18,129.95
Beach Metro News,Advertising,2022/07/19,339.00
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,213.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,128.00
KONTOS VENTURES INC,Office Rental,2022/08/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,24.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.82
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/25,122.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,1145.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,237.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,128.00
KONTOS VENTURES INC,Office Rental,2022/09/01,3500.00
KONTOS VENTURES INC,Office Rental,2022/10/01,3500.00
