Supplier,Description,Date,Total
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,431.40
BLUE MOP JANITORIAL SERVICES,Janitorial Services and Maintenance,2022/05/31,350.00
Rogers,Constituency Office Internet,2022/06/05,129.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
BLUE MOP JANITORIAL SERVICES,Janitorial Services and Maintenance,2022/06/30,350.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,122.90
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,40.56
Grand & Toy,Cleaning Products,2022/06/30,85.62
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,21.69
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,139.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,212.00
Toshiba,"Office Supplies, Stationery and Accessories",2022/07/02,170.00
Sign and Print Inc.,External Printing Costs,2022/07/04,180.00
Rogers,Constituency Office Internet,2022/07/05,129.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,16.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,159.46
Green Garden Florist,Gifts given as a matter of protocol,2022/07/28,45.00
Uptown Communication House Inc.,Voice Communication Equipment,2022/07/30,45.00
BLUE MOP JANITORIAL SERVICES,Janitorial Services and Maintenance,2022/07/31,350.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,19.73
Grand & Toy,Other Consumable Supplies From Stores,2022/07/31,27.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,83.52
Grand & Toy,Cleaning Products,2022/07/31,6.16
111 SHEPPARD WEST INC.,Office Rental,2022/08/01,3185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,104.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,212.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,21.58
Rogers,Constituency Office Internet,2022/08/05,129.99
J&B Sports World Inc.,"Postage, Parcel Post and Courier Services",2022/08/24,20.00
J&B Sports World Inc.,Promotional Items,2022/08/24,653.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
BLUE MOP JANITORIAL SERVICES,Janitorial Services and Maintenance,2022/08/31,350.00
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,40.56
Grand & Toy,Cleaning Products,2022/08/31,47.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,137.38
Grand & Toy,Bulk Paper Purchases,2022/08/31,79.60
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,317.02
111 SHEPPARD WEST INC.,Office Rental,2022/09/01,3185.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,212.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/09/01,13.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,240.00
Rogers,Constituency Office Internet,2022/09/05,129.99
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/09/08,60.00
111 SHEPPARD WEST INC.,Office Rental,2022/10/01,3185.84
