Supplier,Description,Date,Total
Meta platforms,Advertising,2022/01/20,13.56
Meta platforms,Advertising,2022/01/21,13.56
Meta platforms,Advertising,2022/01/22,13.56
Meta platforms,Advertising,2022/01/27,4.52
Meta platforms,Advertising,2022/02/04,13.56
Meta platforms,Advertising,2022/02/06,22.60
Meta platforms,Advertising,2022/02/10,9.04
Meta platforms,Advertising,2022/02/12,33.90
Meta platforms,Advertising,2022/02/17,45.20
Meta platforms,Advertising,2022/02/23,56.50
Meta platforms,Advertising,2022/04/04,79.10
Meta platforms,Advertising,2022/04/07,79.10
Meta platforms,Advertising,2022/04/10,19.31
Meta platforms,Advertising,2022/04/16,48.49
Meta platforms,Advertising,2022/05/03,113.00
South Fish Creek Rec Association,Public Meeting Room Rentals,2022/05/04,80.32
Meta platforms,Advertising,2022/05/10,113.00
Meta platforms,Advertising,2022/05/27,169.50
CIBC,Banking Fees and Cheque Orders,2022/05/31,23.50
Earnscliffe Strategy Group,Other Training and Conferences,2022/05/31,-3000.00
Earnscliffe Strategy Group,Professional Development and Training for Members' Employees,2022/05/31,3000.00
PERFORMANCE MANAGEMENT CONSULTANTS,Other Training and Conferences,2022/06/01,540.00
PERFORMANCE MANAGEMENT CONSULTANTS,Professional Development and Training for Members' Employees,2022/06/01,-950.00
PERFORMANCE MANAGEMENT CONSULTANTS,Professional Development and Training for Members' Employees,2022/06/01,410.00
Shoppers Drug Mart,Rapid Antigen Tests (COVID-19),2022/06/09,40.00
Meta platforms,Advertising,2022/06/10,120.41
Home Sense,Office Plants and Flowers,2022/06/18,32.98
Party Mart,Office Decor,2022/06/23,26.89
TELUS,Constituency Office Cable,2022/06/23,61.84
CIBC,Banking Fees and Cheque Orders,2022/06/30,23.50
Earnscliffe Strategy Group,Other Training and Conferences,2022/06/30,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,186.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,82.30
AVIVA INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2022/07/07,1300.00
"CANADIAN TIMES, THE",Advertising,2022/07/07,300.00
Staples,"Office Supplies, Stationery and Accessories",2022/07/07,50.28
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/08,314.00
"O'Connor, Chantal","Temporary, Administrative Services",2022/07/11,870.00
Canada Post – Postes Canada,Courier Services,2022/07/12,28.72
Canada Post – Postes Canada,Courier Services,2022/07/12,18.34
Canada Post – Postes Canada,Courier Services,2022/07/12,15.81
Canada Post – Postes Canada,Courier Services,2022/07/12,41.50
Canada Post – Postes Canada,Courier Services,2022/07/12,55.09
Printy Rubber Stamp Company,"Office Supplies, Stationery and Accessories",2022/07/13,35.51
"CANADIAN TIMES, THE",Advertising,2022/07/15,300.00
George Farah Drug Store,Cleaning Products,2022/07/16,4.60
Telus,Constituency Office Internet,2022/07/23,60.00
Telus,Constituency Office Cable,2022/07/23,40.00
CIBC,Banking Fees and Cheque Orders,2022/07/29,23.50
582276 Alberta Inc.,Office Rental,2022/08/01,1481.04
582276 Alberta Inc.,Office Rental Related Fees,2022/08/01,1412.37
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,63.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,186.85
Calgary CO-OP,Cleaning Products,2022/08/02,10.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,66.10
Securtek,Protection and Alarm Monitoring (Member's Office Budget),2022/08/14,68.85
Dollarama,Gifts given as a matter of protocol,2022/08/18,53.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/18,24.08
Michaels,Office Decor,2022/08/19,59.48
Winners,Office Decor,2022/08/19,16.99
Carriage House,Public Meeting Room Rentals,2022/08/21,600.00
Costco,Office Plants and Flowers,2022/08/21,149.99
TELUS,Constituency Office Cable,2022/08/23,40.00
TELUS,Constituency Office Internet,2022/08/23,60.00
CIBC,Banking Fees and Cheque Orders,2022/08/31,23.50
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,16.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,150.29
582276 Alberta Inc.,Office Rental Related Fees,2022/09/01,1412.37
582276 Alberta Inc.,Office Rental,2022/09/01,1481.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,186.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,59.23
Dollarama,Gifts given as a matter of protocol,2022/09/07,11.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/07,39.59
Amazon,Computer Equipment,2022/09/09,18.56
BLACKSTONE LEARNING SOLUTIONS GROUP,Other Training and Conferences,2022/09/12,4200.00
RGO Technologies Inc.,Photocopier Rental and Related Costs,2022/09/12,309.22
"Journal Franco-Albertain, Le",Advertising,2022/09/15,500.00
Zoom Video Comminucations Inc.,Image/Video Communications Services,2022/09/15,400.00
MAXIMIZER SERVICES INC,Computer Software and Licences,2022/09/26,238.49
582276 Alberta Inc.,Office Rental,2022/10/01,1481.04
582276 Alberta Inc.,Office Rental Related Fees,2022/10/01,1412.37
